"","GeneID","meanExpr","logFC","pval","adj.pval"
"7774","FUN_008877",4800.40708375255,"-8.95202627551235",6.44422661926973e-114,8.49155741621172e-110
"5024","FUN_005722",648.815693440922,"-5.96049557282285",1.51694679064197e-46,9.99440393014462e-43
"4691","FUN_005334",365.909712763359,"-6.70711528410133",6.09678540290907e-46,2.67791137513776e-42
"11358","FUN_013025",9825.91596375506,"1.79949048775638",2.58176341546393e-42,8.50497413139204e-39
"2442","FUN_002784",296.824546899287,"-3.44536456907907",3.16482522628521e-39,8.34058040135206e-36
"12265","FUN_014060",628.881166371345,"-2.387418883829",4.96034696100137e-39,1.08937486508525e-35
"2167","FUN_002485",268.020424138332,"-8.76533105272946",1.75854170007963e-37,3.31032914027847e-34
"1818","FUN_002096",3845.29578380773,"1.92285558172968",9.1056317017277e-37,1.49981136167082e-33
"9001","FUN_010292",228.767664346826,"4.0754400079094",1.60131718326107e-35,2.34450628042567e-32
"13212","FUN_015181",916.39016708058,"-3.85478867369229",5.62731023958581e-35,7.41510670270223e-32
"5161","FUN_005881",1033.64810881132,"-2.46235369884827",9.84864848692283e-35,1.17977855556529e-31
"890","FUN_001047",20448.3628399807,"1.14584959459329",3.97437993788158e-33,4.36420037012213e-30
"2440","FUN_002782",4588.75533261652,"2.30859949552845",4.62407095965051e-33,4.68702946425498e-30
"11000","FUN_012622",6931.94106349796,"-5.93198433194024",5.20355405748773e-33,4.89765941539399e-30
"2231","FUN_002553",307.194434860912,"3.51802477659674",1.29666156690404e-32,1.13907396447297e-29
"5449","FUN_006209",307.871746746521,"-7.44739344054812",4.28793242793227e-32,3.53138035017897e-29
"6440","FUN_007339",2829.96350254077,"1.54834708358779",6.42473847630757e-32,4.97992817072382e-29
"11484","FUN_013170",172.467102476483,"2.97668431000475",8.95575983569083e-32,6.55611374193878e-29
"3271","FUN_003726",415.380211764551,"2.77780595904964",1.26646478913469e-31,8.78326659285675e-29
"160","FUN_000190",5879.42976840868,"-5.69482612803958",3.69037137440856e-31,2.43140118002908e-28
"2168","FUN_002486",133.902628798529,"-7.75593814145679",1.94674435312938e-30,1.22153573053266e-27
"5782","FUN_006584",421.605257757558,"-3.52310069191936",6.00404215807433e-30,3.59614834167934e-27
"11021","FUN_012645",1375.74617533279,"2.31685754205078",1.22805827465784e-29,7.03570603702887e-27
"10491","FUN_012054",3144.84393054795,"-9.22715544447492",2.70037947117806e-29,1.42331601166853e-26
"12797","FUN_014661",2146.95748707096,"0.913311104922432",2.62089044572572e-29,1.42331601166853e-26
"10591","FUN_012169",896.244332095761,"1.77100232900872",1.00267961986932e-28,5.08165744269922e-26
"1785","FUN_002059",475.660737611618,"-3.46510466857023",1.08068377191356e-28,5.27413706018704e-26
"7931","FUN_009056",83.9589918669275,"4.25570540666612",7.76701238775349e-28,3.65521150833671e-25
"746","FUN_000887",289.659308777054,"-10.719588014387",4.28163481733089e-27,1.94548627544721e-24
