"","GeneID","meanExpr","logFC","pval","adj.pval"
"7774","FUN_008877",5842.25515079321,"-8.96079427579653",1.75353039495843e-179,2.31746576997707e-175
"5024","FUN_005722",884.832083264246,"-5.52829607215051",1.59774243783556e-62,1.05578820292174e-58
"2442","FUN_002784",322.695068696397,"-3.55550681720203",1.05700971835893e-47,4.65648014594388e-44
"11358","FUN_013025",9518.57325719952,"1.80230321978564",8.87891628956103e-45,2.93359394207096e-41
"3271","FUN_003726",413.660144058906,"2.74101629043217",4.35974016565063e-40,1.15236652058478e-36
"12265","FUN_014060",925.138335811857,"-2.47113909544507",6.19436573235755e-40,1.36441229198062e-36
"2231","FUN_002553",257.56591877957,"3.46603200487838",1.12165926981935e-39,2.11769270141892e-36
"4691","FUN_005334",610.943102385508,"-7.40342522955343",2.14460693326157e-39,3.54289065374812e-36
"13212","FUN_015181",1054.3607828509,"-3.7393811262864",4.05188426809946e-38,5.9499669430225e-35
"303","FUN_000344",533.661420172963,"1.96802378262447",2.96589416865744e-37,3.91972573329768e-34
"5062","FUN_005765",446.976075137426,"1.38108521058083",7.0466788047906e-37,8.46626428037387e-34
"5161","FUN_005881",1359.96965566198,"-2.19333567120038",1.13007701752219e-36,1.24459148863111e-33
"9001","FUN_010292",285.185381897095,"4.07106044628256",1.26452175189704e-36,1.28553226715933e-33
"1818","FUN_002096",4046.42888267004,"1.86142502910288",2.55026235180634e-35,2.40744766010519e-32
"6440","FUN_007339",3201.60859556491,"1.52153010500409",3.11751319329532e-35,2.74673695750606e-32
"11000","FUN_012622",10827.0698338686,"-5.91309639140825",8.96523295907693e-35,7.40528242419754e-32
"2440","FUN_002782",4910.44547445575,"2.31053136226214",9.985271676451e-35,7.76266767505744e-32
"11021","FUN_012645",1344.52720530473,"2.32509945200165",1.23037785999608e-34,9.03370766539347e-32
"5782","FUN_006584",437.467583236124,"-3.38572147495456",2.60206442914899e-34,1.80994123661227e-31
"160","FUN_000190",10597.7140964678,"-5.55345961445906",4.28691690366093e-34,2.83279468993914e-31
"11484","FUN_013170",218.195564643952,"3.03071643400837",1.5206239051276e-33,9.56979310960306e-31
"10316","FUN_011854",145.404502434033,"-6.62496066248646",2.50316995858037e-33,1.50372246239083e-30
"7931","FUN_009056",97.9977639446748,"4.36435402512036",2.66735028673046e-33,1.53268266910564e-30
"890","FUN_001047",21350.6908597332,"1.13531902053914",6.40183267900222e-33,3.52527586190389e-30
"10591","FUN_012169",848.638114505379,"1.73873057058391",1.10120118250212e-32,5.82138993117921e-30
"31","FUN_000038",1469.18148772773,"1.27306299187755",2.40051543560165e-32,1.22020046141967e-29
"12797","FUN_014661",2044.34983925802,"0.903666916911454",2.0580270591775e-31,1.00736613385518e-28
"2588","FUN_002954",943.550170779015,"0.970630158952459",1.08486797327804e-30,5.12057683387237e-28
"746","FUN_000887",542.326382323387,"-10.1030334556335",1.7365452239106e-30,7.91385575144911e-28
"1292","FUN_001495",595.546240131903,"1.02534397861169",1.97146814083219e-30,8.68497431641276e-28
"1972","FUN_002259",443.482334564933,"2.39833315041268",9.11481757571473e-30,3.88585255098858e-27
