"","GeneID","meanExpr","logFC","pval","adj.pval"
"7774","FUN_008877",3207.64379678778,"-8.76801498812567",8.89644978979361e-126,1.1809147450972e-121
"5024","FUN_005722",504.810846753773,"-5.49937636237148",5.9796183321004e-60,3.96867268701504e-56
"4691","FUN_005334",359.16039570238,"-7.11134468385043",8.870042631972e-57,3.92469819655988e-53
"10491","FUN_012054",2124.2785666726,"-8.92708027672229",1.94348482723161e-55,6.44945439916808e-52
"11358","FUN_013025",5170.98132181939,"1.77882227996614",4.04890617510533e-45,1.07490361136696e-41
"12265","FUN_014060",475.538529305097,"-2.39665508069551",1.18447932097596e-43,2.62046308443916e-40
"13212","FUN_015181",587.60111958642,"-3.71588716960821",2.48626969478082e-42,4.71467770407436e-39
"5782","FUN_006584",252.452308869896,"-3.1506493042119",3.20756254898183e-42,5.32214815939811e-39
"2442","FUN_002784",189.631017795367,"-3.36701468871124",1.25708265600368e-40,1.85405724175477e-37
"5062","FUN_005765",251.07660851618,"1.31187688551272",2.27207637703158e-40,3.01595418287172e-37
"3271","FUN_003726",237.396055211739,"2.68348014521804",6.46727275062664e-40,7.80423440834709e-37
"9001","FUN_010292",75.9809367313246,"3.73237481755242",1.21505831984637e-39,1.34405701147006e-36
"7798","FUN_008903",233.204201854629,"-5.61204553584523",2.26999563009197e-38,2.31784015337237e-35
"5161","FUN_005881",710.596676280222,"-2.15943272813572",4.268265086936e-38,4.04692505457061e-35
"2231","FUN_002553",454.689077095139,"3.44399722961668",1.21699417269887e-36,1.07695870989365e-33
"890","FUN_001047",11821.4705655144,"1.12179322299479",2.74719965092073e-36,2.27914551039511e-33
"2127","FUN_002437",464.09595546858,"1.93216518362262",8.5958950912782e-36,6.71187714362511e-33
"5922","FUN_006745",143.189150779248,"2.36803469242337",1.24903641173678e-35,9.21094962744115e-33
"6440","FUN_007339",1814.51518064136,"1.52430746863482",7.55768820117727e-35,5.28003964118038e-32
"303","FUN_000344",287.80301922915,"1.92226749506909",1.63110757725249e-34,1.08256609902247e-31
"12797","FUN_014661",1152.05861186816,"0.894545443785029",2.04201884182076e-34,1.29075038601566e-31
"11021","FUN_012645",745.315487559703,"2.30628903667986",1.30283145227756e-33,7.86081122615107e-31
"160","FUN_000190",6129.63751426139,"-5.49495252855879",1.38442728681345e-33,7.98995121963556e-31
"1818","FUN_002096",2295.92199720368,"1.85067766346091",1.88377464954923e-33,1.04188436242152e-30
"414","FUN_000473",249.027083754933,"1.50639627464145",2.04007570237211e-33,1.0831985949315e-30
"10591","FUN_012169",478.784774622784,"1.72574799953564",3.27077523304558e-33,1.66985655551719e-30
"11000","FUN_012622",6231.58731703521,"-5.86132567349054",4.54559915787136e-33,2.23475123042905e-30
"2440","FUN_002782",2776.64548887842,"2.28189832589832",1.28935303342683e-32,6.11245434489562e-30
"10958","FUN_012575",1647.86266565803,"-5.09842928055476",1.43627088933532e-32,6.57415854656452e-30
"4903","FUN_005595",1045.88297839344,"1.34634142323225",5.20110886363124e-32,2.30131730186137e-29
