"","GeneID","meanExpr","logFC","pval","adj.pval"
"7774","FUN_008877",2049.03579843604,"-9.03553435513851",7.48612018682724e-125,9.85098555384597e-121
"5024","FUN_005722",397.597790251458,"-5.44838267173204",4.72751247173269e-61,3.11046683077652e-57
"10491","FUN_012054",1505.46726805736,"-8.86982971482602",1.44847619355551e-58,6.3534994103323e-55
"9001","FUN_010292",149.638613218989,"4.13385717450161",6.28141435342152e-56,2.06642828691685e-52
"7798","FUN_008903",191.860557085955,"-5.81732033662614",7.65210488352617e-48,2.01388096324642e-44
"11358","FUN_013025",4765.37418000392,"1.77313014608047",1.20308992906763e-46,2.63857672943349e-43
"4691","FUN_005334",245.699840534036,"-7.15010080768538",7.03216773119067e-46,1.32194707392483e-42
"3271","FUN_003726",189.613963602599,"2.77315924818766",1.9556974459683e-45,3.21687783643711e-42
"13862","FUN_015995",114.040515042276,"2.57283330189821",1.19113132207689e-42,1.74156634080108e-39
"13212","FUN_015181",558.922864477443,"-3.70021978900507",1.68512852872028e-42,2.21746063094302e-39
"5062","FUN_005765",233.837835613955,"1.3017427612702",1.78704625193623e-38,2.13779469356626e-35
"5161","FUN_005881",660.200014357921,"-2.27565102358933",1.12774020015138e-37,1.236661107816e-34
"5782","FUN_006584",238.121915131991,"-3.16882109703112",8.67177881809153e-37,8.77784134363588e-34
"12265","FUN_014060",439.75007759755,"-2.38999880583337",1.26555072850669e-36,1.18952728831568e-33
"890","FUN_001047",10686.963550367,"1.11954683269994",8.28626726777277e-36,7.26926606510812e-33
"6440","FUN_007339",1483.12382094629,"1.49495590887078",1.10347101862938e-35,9.07535945884001e-33
"2167","FUN_002485",659.036629123604,"-8.21931444240357",1.17604265293546e-34,8.59752514998759e-32
"2168","FUN_002486",659.036629123604,"-8.21931444240357",1.17604265293546e-34,8.59752514998759e-32
"2442","FUN_002784",149.679545762505,"-3.29622200300901",2.71312244322473e-34,1.87905148581022e-31
"160","FUN_000190",5115.39191400913,"-5.48068504723001",7.18021908856549e-34,4.72422514932166e-31
"2127","FUN_002437",420.43609065214,"1.95424175856477",1.78478246711508e-33,1.11837868975082e-30
"1818","FUN_002096",2000.52635383877,"1.84151482953435",2.56317209569395e-33,1.53312643669258e-30
"11000","FUN_012622",5067.89125052323,"-5.81105892609931",5.33521932140158e-33,3.05244135001406e-30
"9468","FUN_010835",168.265574119964,"-1.89592365443166",7.35753379023726e-33,4.03407446440551e-30
"2440","FUN_002782",2465.85463413096,"2.28910729008031",1.1112126058649e-32,5.84897867223049e-30
"10591","FUN_012169",369.259290033821,"1.74614356089745",2.93433799430487e-31,1.48511360257915e-28
"1785","FUN_002059",225.02036685357,"-3.34817980933995",5.4807176795143e-31,2.67113940536032e-28
"2231","FUN_002553",399.953976644638,"3.45559797936565",6.68606581421017e-31,3.14221214461398e-28
"6679","FUN_007611",427.198301729652,"1.4969164095991",1.04849031746351e-30,4.757615202587e-28
"11021","FUN_012645",686.328626611893,"2.29822632234767",2.31934537572047e-30,1.01734219330352e-27
"3963","FUN_004521",1940.83008258419,"0.994322061216622",1.09586342356162e-29,4.65176348085399e-27
"10958","FUN_012575",1222.34195520911,"-5.14414756124798",1.77826924695513e-29,7.31257656896329e-27
"1972","FUN_002259",216.53811036613,"2.36988080806291",5.59655934510528e-29,2.23167043703759e-26
"5414","FUN_006173",211.198557566492,"4.47987389770014",7.94937783185834e-29,3.07664302615953e-26
"12797","FUN_014661",1076.90633388309,"0.872327814917208",1.11172132060965e-28,4.17975453082925e-26
"178","FUN_000208",92.1078305826087,"-3.36889618410914",1.8661010599081e-28,6.61160943197556e-26
"4200","FUN_004788",91.8896295671437,"2.69080737843662",1.90927242507084e-28,6.61160943197556e-26
"4201","FUN_004789",91.8896295671437,"2.69080737843662",1.90927242507084e-28,6.61160943197556e-26
"1852","FUN_002131",31.7130394324671,"4.06020856036877",2.13001791359493e-28,7.18689890384504e-26
"9397","FUN_010759",142.299273205302,"-3.2401339953272",2.60669110869348e-28,8.37321543873247e-26
"11296","FUN_012956",93.4346970166021,"2.53856586733624",2.60887478522708e-28,8.37321543873247e-26
