"","GeneID","meanExpr","logFC","pval","adj.pval"
"7774","FUN_008877",3757.71472275813,"-8.8069731369856",3.1064427497447e-126,4.08093384033961e-122
"11358","FUN_013025",8728.24254733204,"1.78008021099695",7.08123932902224e-47,4.65131205326826e-43
"1818","FUN_002096",3436.81166473803,"1.87433377669515",2.89486544074763e-38,1.26766157650339e-34
"160","FUN_000190",6528.32489945793,"-5.52625185250267",1.81981036979286e-37,5.9767122069922e-34
"13212","FUN_015181",925.025310445908,"-3.73759998607945",4.00560089498965e-37,1.05243157914958e-33
"890","FUN_001047",18859.3027839436,"1.11786178183644",1.43529476307071e-36,3.14257788374331e-33
"2442","FUN_002784",286.676412766261,"-3.30191951164545",2.19461429713098e-36,4.11866400305852e-33
"12265","FUN_014060",655.345821562385,"-2.30807192922299",3.38167380402563e-36,5.55313109543559e-33
"6440","FUN_007339",2790.2485792217,"1.52236159660518",1.69540473856722e-35,2.47472578339528e-32
"2440","FUN_002782",4354.38740515164,"2.27781003741748",1.9640115709988e-35,2.58012200082112e-32
"11000","FUN_012622",7143.73417065833,"-5.79989967725467",4.10407032997983e-35,4.90137926590409e-32
"5161","FUN_005881",1064.94769415431,"-2.37572120708464",5.29156487809458e-35,5.79294065029404e-32
"3271","FUN_003726",374.495295728212,"2.73463083478834",9.68807743703953e-35,9.7901748684914e-32
"5782","FUN_006584",408.81973834352,"-3.33217298023583",1.88727414120107e-34,1.7709371709256e-31
"4675","FUN_005315",134.966419147306,"2.41606572678194",2.78271870378673e-33,2.43710504077642e-30
"746","FUN_000887",298.425142686591,"-8.64935305307921",6.20532469050265e-33,5.09495940369583e-30
"8032","FUN_009171",4510.80621105091,"0.682911367765304",8.79759310749571e-33,6.79846945018654e-30
"9001","FUN_010292",220.279540036074,"3.93748272624881",8.76702686353092e-31,6.39846843923365e-28
"11021","FUN_012645",1235.50968848463,"2.2633911905205",1.77732010238141e-30,1.22887653605182e-27
"2127","FUN_002437",711.934117588292,"1.98193896237239",2.64676364041763e-30,1.73852669720832e-27
"12797","FUN_014661",1969.4716382207,"0.893167890934887",6.49018134157212e-30,4.0600720135349e-27
"4691","FUN_005334",388.492930066436,"-7.02796908713235",2.19617384069238e-28,1.31141526114436e-25
"11484","FUN_013170",181.98784557894,"2.92555131768687",5.41979829544769e-28,3.09564740031723e-25
"2231","FUN_002553",682.669812496071,"3.41340100718044",6.76726284365441e-28,3.70423049904533e-25
"3963","FUN_004521",4262.28548591186,"0.999873534980629",1.21709438630048e-27,6.14960344339591e-25
"8225","FUN_009386",50627.9915515827,"1.75952815168303",1.18638800936848e-27,6.14960344339591e-25
"10123","FUN_011641",3254.74286661691,"0.949536202183617",2.10957974729498e-27,1.02642774593386e-24
"4903","FUN_005595",1679.49305113961,"1.32759114563074",2.60868548212005e-27,1.22393932780754e-24
"31","FUN_000038",1353.96394937563,"1.25875636187749",3.69237278458521e-27,1.6726448714171e-24
"10591","FUN_012169",774.734957843558,"1.75012028633719",5.48277339036696e-27,2.40090646764169e-24
"1603","FUN_001857",3985.12376396918,"1.378165638933",7.80733122886965e-27,3.22345376826e-24
"1972","FUN_002259",367.678100230959,"2.35001060594348",7.85190839493948e-27,3.22345376826e-24
"2640","FUN_003017",1358.56781381023,"-2.46530379749144",8.60287073681155e-27,3.32399743733804e-24
"10958","FUN_012575",1055.41052012858,"-5.09829440844061",8.5221936565198e-27,3.32399743733804e-24
"303","FUN_000344",378.012445697288,"1.99208862641956",1.54184421353654e-26,5.78720212377987e-24
"7931","FUN_009056",81.5341868610559,"4.04299409408588",1.59334946557234e-26,5.81439775811773e-24
"2230","FUN_002551",620.564683110696,"3.40161572633279",1.91532998043451e-26,6.80045674404544e-24
"5062","FUN_005765",337.71673984814,"1.29817491590417",8.38589196926414e-26,2.89909112632166e-23
"5449","FUN_006209",247.21406708882,"-6.86113087536101",2.01840873859153e-25,6.79893220484023e-23
"6679","FUN_007611",723.365309801521,"1.46745436099674",4.68174979103251e-25,1.53760367511985e-22
"5289","FUN_006034",4333.57307742775,"-1.47348663089962",6.42082900662898e-25,2.05732757707524e-22
"9566","FUN_010950",4533.7770059224,"2.07281572368593",6.94788704556604e-25,2.17319981232383e-22
"2639","FUN_003016",3279.34451102424,"-2.78013629084876",8.89699624214989e-25,2.71813580542147e-22
"1351","FUN_001563",1983.93036806532,"1.62924549674827",1.00225462049699e-24,2.99241339760659e-22
"5428","FUN_006187",7982.84664078682,"-4.43875288426312",1.05947535971707e-24,3.09296173346737e-22
"11006","FUN_012629",242.722466966511,"4.64955230741761",1.18536701378772e-24,3.38525357828898e-22
"9269","FUN_010594",1948.13660514316,"1.8301964697543",1.28279790840938e-24,3.58555662186682e-22
"2215","FUN_002535",10450.9062505302,"0.57329595929772",1.78530331684145e-24,4.88615201528045e-22
"7276","FUN_008302",2401.34179724693,"1.53393117127614",2.6745018804864e-24,7.17039412325506e-22
"8195","FUN_009349",2994.94085082925,"2.01293033750898",2.94762891219696e-24,7.74460020390629e-22
"5186","FUN_005924",413.221403125073,"3.86163919380975",3.21971912647089e-24,8.29361767930354e-22
"1397","FUN_001618",1684.90780120856,"3.65261115413119",6.47640672284048e-24,1.63616452149914e-21
"6344","FUN_007232",3817.12158947444,"2.5763006702759",1.3946176390287e-23,3.45680979696604e-21
"1785","FUN_002059",420.284608045589,"-3.2345328705641",1.53366793439465e-23,3.73107326928566e-21
"9097","FUN_010397",5448.7994158515,"0.568596382593837",1.64674531158917e-23,3.93332602879036e-21
"3429","FUN_003895",166.874263295784,"-2.01557917055275",1.7870058848097e-23,4.18503659213382e-21
"7024","FUN_008022",64.2859851655435,"3.0493345092532",1.81584140786807e-23,4.18503659213382e-21
"8224","FUN_009385",2076.89387565559,"1.31551180906584",2.74996468859685e-23,6.22867001967188e-21
"8820","FUN_010077",924.773668848859,"-1.16958130392568",3.070397215215e-23,6.83657766377619e-21
"9397","FUN_010759",280.670068343954,"-3.28673765017399",4.62390513256607e-23,1.01240402877534e-20
"9468","FUN_010835",297.363602398397,"-1.80706444775305",5.93421956147811e-23,1.27799741605144e-20
"4200","FUN_004788",180.559508430856,"2.66799531117196",9.93384003448431e-23,2.0714421671908e-20
"11348","FUN_013013",894.061753679401,"2.25760339837602",9.89718976455121e-23,2.0714421671908e-20
"7768","FUN_008871",1498.82723129559,"3.41344523095761",1.55274624045554e-22,3.18725427513508e-20
"13571","FUN_015615",335.479252449903,"-1.38090494000328",2.20360895765461e-22,4.45366321180132e-20
"10580","FUN_012157",1113.68254341781,"-3.99216976300433",2.27060604965055e-22,4.51953813246353e-20
"3554","FUN_004040",235.615794688369,"-1.54128078902185",3.69189257376076e-22,7.23886458828286e-20
"4201","FUN_004789",191.774639190529,"2.69130480853413",3.8913734103205e-22,7.51779007226183e-20
"7765","FUN_008868",1967.1686427565,"-3.1198358937986",4.93427161744026e-22,9.39442409250909e-20
"359","FUN_000405",1537.62205621298,"0.907115074100459",5.15174418874246e-22,9.66835191535852e-20
"2519","FUN_002868",2620.61708260217,"2.80764129744517",1.02339966951601e-21,1.86727798033776e-19
"10350","FUN_011892",606.997200163956,"1.77685842096353",1.01953667861533e-21,1.86727798033776e-19
"5414","FUN_006173",282.470014624965,"4.49099169740753",1.15602272404964e-21,2.08036582545755e-19
"5026","FUN_005726",233.858232872137,"-1.39443296417321",1.30014691872723e-21,2.30811217179995e-19
"9183","FUN_010492",83.2254280213165,"-9.49109432519765",2.83695281935155e-21,4.96920655837617e-19
"414","FUN_000473",287.250454299796,"1.50706051065707",3.50113602745556e-21,6.05189789377416e-19
"1109","FUN_001295",343.224537821952,"2.99233655701483",5.1292287249989e-21,8.75099711172864e-19
