"","GeneID","meanExpr","logFC","pval","adj.pval"
"7774","FUN_008877",4584.30617850349,"-8.96144623673258",6.3899808293963e-177,8.42455072547609e-173
"11358","FUN_013025",8512.9955100722,"1.78685232733507",3.59537183186188e-46,2.37006911156335e-42
"13212","FUN_015181",995.869073898214,"-3.68550528813349",3.41676837904836e-36,1.50155581031245e-32
"160","FUN_000190",9501.07295813161,"-5.53976949473926",4.56243445465756e-36,1.50377839625513e-32
"2440","FUN_002782",4396.98673053618,"2.28252636903948",8.4605413735585e-36,2.23087554937991e-32
"3271","FUN_003726",370.017432952815,"2.74354664913732",1.40197699301856e-35,2.93775389691435e-32
"6440","FUN_007339",2926.44803715562,"1.51717353760961",1.5597904489078e-35,2.93775389691435e-32
"5943","FUN_006770",203.155066118865,"1.444881209014",3.10646133885437e-35,5.119448286432e-32
"890","FUN_001047",18999.657252295,"1.11534835640784",3.85894543391254e-35,5.652926288967e-32
"11000","FUN_012622",9730.97214078411,"-5.86125701336361",5.10015816383548e-34,6.72404852320069e-31
"2442","FUN_002784",288.741931127154,"-3.37504921009869",6.98127878522122e-34,8.36737995494151e-31
"746","FUN_000887",477.856764388728,"-9.35621482090587",9.75395436967452e-34,1.04096897742406e-30
"1818","FUN_002096",3536.23651941894,"1.83905478455465",1.02644089096729e-33,1.04096897742406e-30
"5062","FUN_005765",425.835377403885,"1.32240098943918",1.73846571585079e-33,1.6371379998412e-30
"4691","FUN_005334",544.982159230191,"-7.44892748342947",1.32599519869821e-32,1.16546137997581e-29
"12265","FUN_014060",823.855185918719,"-2.39330739159457",4.04116283380501e-32,3.32991817505533e-29
"5161","FUN_005881",1270.13184245837,"-2.20059062722154",2.43483510313207e-31,1.88828623527607e-28
"5782","FUN_006584",413.373419246943,"-3.290252443233",2.22412047644932e-30,1.62904468675043e-27
"8032","FUN_009171",4498.02969553167,"0.677690215298471",7.2474306043447e-30,5.02895395198318e-27
"2127","FUN_002437",828.609741563322,"1.96203047750461",9.78608158464238e-30,6.45098498059626e-27
"303","FUN_000344",431.522454987694,"1.94611265757223",2.18483868566571e-29,1.37166253484841e-26
"11021","FUN_012645",1214.88051858096,"2.28408378727279",2.86056505836161e-29,1.71425862406543e-26
"2231","FUN_002553",692.323026680228,"3.40001299990508",4.24441530714926e-29,2.43297266997634e-26
"10123","FUN_011641",3120.13079723164,"0.953228751878469",2.6171543360483e-28,1.4376901152692e-25
"1972","FUN_002259",408.558220079471,"2.38023949037699",3.30698261138426e-28,1.7439703499396e-25
"31","FUN_000038",1293.56438721485,"1.27019751938111",1.1244075964079e-27,5.70161144270836e-25
"12797","FUN_014661",1885.88374289728,"0.893074673252762",1.69654092472906e-27,8.28414650060294e-25
"4830","FUN_005514",437.422360624378,"-6.78157918626231",1.99756190147521e-27,9.40566289608897e-25
"10958","FUN_012575",1629.13865642907,"-5.01476672624553",2.56943706788199e-27,1.16811925182607e-24
"9001","FUN_010292",267.345231485265,"3.96885633574395",3.24982336647282e-27,1.42818904211925e-24
"1664","FUN_001926",1611.82402791277,"-1.01906001292036",3.56975071699608e-27,1.51818043396375e-24
"8225","FUN_009386",52425.6101097105,"1.7698299385955",7.08600936054561e-27,2.91943585654479e-24
"4903","FUN_005595",1613.42020574308,"1.31944130047846",1.51095211898901e-26,6.03648264750032e-24
"1603","FUN_001857",4804.5388586249,"1.41362633691889",2.30331963943948e-26,8.93146062540297e-24
"2640","FUN_003017",2198.64714972218,"-2.46864562777362",8.64771023752126e-26,3.207592351882e-23
"10591","FUN_012169",733.1947037072,"1.74582008649461",8.75859562103701e-26,3.207592351882e-23
"7931","FUN_009056",88.6734183171831,"4.22154348068532",1.07848898319848e-25,3.84291858229426e-23
"9468","FUN_010835",304.442838162508,"-1.87781561658622",1.17836358658322e-25,4.08830145408242e-23
"8820","FUN_010077",938.730520316054,"-1.13608111520142",2.04089317084651e-25,6.89926552934367e-23
"2639","FUN_003016",3891.14728667048,"-2.75015487447109",3.16059436768034e-25,1.04173190358744e-22
"9097","FUN_010397",6096.97728097809,"0.571704935200263",3.37215971527941e-25,1.08435496795717e-22
"3963","FUN_004521",4409.94360940934,"1.0154582710114",4.78374506813904e-25,1.50164035662726e-22
"1351","FUN_001563",2114.19638993333,"1.64037430628876",6.81055107829647e-25,2.08814663758746e-22
"10350","FUN_011892",758.968925222957,"1.7224917549759",8.19668099407135e-25,2.45602368695083e-22
"9566","FUN_010950",4676.76201652916,"2.07884565539966",1.03884457621367e-24,3.04358375395578e-22
"11484","FUN_013170",201.498215879902,"2.98732947701666",1.27737973126306e-24,3.6610813862983e-22
"5289","FUN_006034",4514.24547590783,"-1.47211015115034",1.52162636852052e-24,4.26832383884566e-22
"5449","FUN_006209",231.153796379743,"-6.75195755000523",1.55788273009067e-24,4.2789845653157e-22
"3429","FUN_003895",228.255529182314,"-1.91269077858915",1.94244802708717e-24,5.22637444675863e-22
"7276","FUN_008302",2375.77379568286,"1.53851033536931",2.31533906563379e-24,6.10508604826317e-22
"11006","FUN_012629",317.727782790382,"4.72481491054597",3.03555202970177e-24,7.84719959991925e-22
"8195","FUN_009349",3736.27558237448,"2.04469464304436",3.36933226395788e-24,8.54255318615782e-22
"4200","FUN_004788",213.127041019714,"2.75744356743404",3.80869907072874e-24,9.29886824971995e-22
"5428","FUN_006187",7921.10293477358,"-4.42858078640435",3.77842204376303e-24,9.29886824971995e-22
"4675","FUN_005315",197.484455284314,"2.54884212956895",6.58907598697493e-24,1.57946141476868e-21
"9269","FUN_010594",2061.28071015761,"1.8429783116541",7.27666003699049e-24,1.71313367728005e-21
"2230","FUN_002551",694.854741445337,"3.38197959573466",1.24510423380691e-23,2.87990424886146e-21
"5922","FUN_006745",218.460129327191,"2.37571879281809",2.33041022154723e-23,5.29726351049632e-21
"11348","FUN_013013",991.582115282359,"2.24651917808057",3.37625204271956e-23,7.54449270020588e-21
"8224","FUN_009385",2120.40811808269,"1.31807874673052",4.10567850264977e-23,9.02154422982243e-21
"4201","FUN_004789",209.636196160936,"2.77352394274387",6.49421396472603e-23,1.40360191657292e-20
"2049","FUN_002347",414.854170419894,"1.31242000320958",6.75650606674944e-23,1.43673832232298e-20
"6344","FUN_007232",4405.13411130118,"2.56486877470953",6.91949203094371e-23,1.44804099898352e-20
"13057","FUN_014977",145.294698369106,"3.6336653272533",8.76393647605623e-23,1.80537091406758e-20
"1397","FUN_001618",1946.14819658157,"3.68022722306598",1.56884515036142e-22,3.1821006865177e-20
"1785","FUN_002059",438.53733308867,"-3.36268151053595",2.17415355641308e-22,4.34303643753788e-20
"2588","FUN_002954",886.19166905964,"0.940185753903268",2.48978466825163e-22,4.89930165167605e-20
"5186","FUN_005924",576.666358609664,"4.02875646105062",2.62836984677507e-22,5.09594530292389e-20
"6679","FUN_007611",919.557865836718,"1.45048149158853",4.33096317592625e-22,8.27527804513213e-20
"11008","FUN_012631",830.341159523554,"4.27497464754704",6.99598027322641e-22,1.31764291317453e-19
"7768","FUN_008871",1490.74468683673,"3.40050966509429",7.22474876542325e-22,1.34156461582169e-19
"7009","FUN_008006",368.681548598006,"-1.7054005247563",7.9211269337399e-22,1.45044635408926e-19
"10580","FUN_012157",1061.00821993796,"-3.97469840627121",8.25796513628667e-22,1.49141112817539e-19
"1292","FUN_001495",500.330950673949,"0.994549879859941",8.74966456200968e-22,1.55885915656129e-19
"12800","FUN_014664",1312.78891952517,"-1.95959955638323",1.02433439771228e-21,1.80064329325849e-19
"13571","FUN_015615",432.815549618789,"-1.30187450157507",1.2852308413254e-21,2.22953729105711e-19
"7765","FUN_008868",2841.92955787937,"-3.15412739460949",1.45508462308984e-21,2.49140722997617e-19
"3115","FUN_003553",785.075361479519,"3.28256056129537",1.71941621979049e-21,2.90625428739972e-19
"10456","FUN_012014",316.254883871109,"-2.55091670461641",1.7667835422325e-21,2.94851572415106e-19
"359","FUN_000405",1489.745425083,"0.910950731713052",2.39436503535776e-21,3.94591357826959e-19
"111","FUN_000128",2170.43893981137,"0.696938256308916",3.55233585749077e-21,5.71146292014126e-19
"3554","FUN_004040",233.738636594679,"-1.56655639329234",3.50936111795356e-21,5.71146292014126e-19
"5414","FUN_006173",366.599367724365,"4.38646291515737",4.02271123216473e-21,6.38981022709154e-19
"14202","FUN_016443",435.078273404944,"2.6392314917621",4.45464731086824e-21,6.99167501743892e-19
"2167","FUN_002485",1256.75610776977,"-8.3363806835055",6.42936725058886e-21,9.97232680373689e-19
"11483","FUN_013169",9684.12040388741,"1.58407455420752",7.53474446229325e-21,1.1550938487311e-18
"5942","FUN_006769",16345.4423734986,"1.59432617352758",8.22274516651155e-21,1.2460766928194e-18
"2215","FUN_002535",10895.2254731735,"0.57636352932227",1.11384997206087e-20,1.66874977632391e-18
"4195","FUN_004781",352.485546715824,"3.99408229085469",1.36126452814232e-20,2.01650691449757e-18
"1109","FUN_001295",343.642768726391,"3.02749899589464",1.50199601340849e-20,2.2002572711975e-18
"568","FUN_000674",809.786660770532,"3.00885102389191",1.77336462513634e-20,2.56923507887885e-18
"6938","FUN_007928",216.589181748805,"1.72081229377986",2.70527548357023e-20,3.87677738862934e-18
"686","FUN_000822",807.847418631848,"-3.48942238186125",3.10477176014662e-20,4.4014312780401e-18
"5638","FUN_006418",177.247674521958,"1.4140484039124",4.74413988477027e-20,6.65390853625652e-18
"9397","FUN_010759",278.431334519885,"-3.31353327081872",5.33025592381971e-20,7.39727306311989e-18
"11296","FUN_012956",187.239386820916,"2.48999713286798",6.99163888819953e-20,9.60185073979402e-18
"12084","FUN_013855",6872.74873055688,"1.55347310612985",1.05819767277676e-19,1.43827609462771e-17
"11458","FUN_013139",133.228888239882,"-10.1648142135456",1.1535811604391e-19,1.55191979788053e-17
"1085","FUN_001270",2159.47863771527,"1.035542053375",1.40825606982594e-19,1.87539879036215e-17
"2519","FUN_002868",2924.07561989037,"2.79682196187873",1.60732741731098e-19,2.11910046698279e-17
"13180","FUN_015137",369.558428977386,"1.59542820350165",2.30663651539877e-19,3.01095998208093e-17
"12942","FUN_014838",734.065214710734,"2.57170585769915",2.95890246810617e-19,3.82452648426585e-17
"12558","FUN_014390",186.785082746863,"2.3990746277839",3.21899452872192e-19,4.12031299676406e-17
"4384","FUN_004990",214.576836883727,"-2.78204574051919",3.42929579653543e-19,4.34729190206953e-17
"2141","FUN_002453",672.228721639397,"3.59170296157777",3.72980569784239e-19,4.68321507812896e-17
"5024","FUN_005722",738.77532893641,"-5.62431285877508",4.1284448734459e-19,5.1348506803312e-17
"9183","FUN_010492",106.006238620854,"-7.75000932249795",4.55223284538403e-19,5.60903157322832e-17
"10507","FUN_012071",42170.6514386055,"-2.30394999577556",4.9465942820089e-19,6.03850916796346e-17
"468","FUN_000540",450.33754585128,"2.52048322446419",5.85286372911201e-19,7.07928031234979e-17
"6369","FUN_007266",4256.262727705,"-3.70266040214915",1.25555457753999e-18,1.50483923184429e-16
"6749","FUN_007691",4043.43267203883,"2.12177626405527",1.58738853922548e-18,1.88541716226566e-16
"12839","FUN_014715",2651.71778881676,"4.06381352111036",1.61580738062866e-18,1.90203611662573e-16
"7024","FUN_008022",76.0034080444067,"2.91721852994097",1.75489497069022e-18,2.04748099943184e-16
"11374","FUN_013042",833.808697223513,"1.97482343060768",1.77160754319901e-18,2.04884858329261e-16
"10316","FUN_011854",132.675241331912,"-6.94896017031004",1.8067777056972e-18,2.07135280625321e-16
"7863","FUN_008979",1502.61680929978,"-1.05305626128081",1.8998574090344e-18,2.15928621385427e-16
"6930","FUN_007919",288.480973981514,"2.06936604077602",2.21036940328698e-18,2.49072736862697e-16
"11275","FUN_012929",3341.43278450989,"0.903359215695868",2.32967335504139e-18,2.60291639939539e-16
"13219","FUN_015188",674.62495408293,"-0.894365484830326",2.4554568175631e-18,2.72039854476907e-16
"1923","FUN_002209",326.872173332136,"-2.07739307719788",2.67811440411605e-18,2.94235502532217e-16
"7485","FUN_008547",150.225543191522,"-1.64022955230026",2.76202026447716e-18,3.0094607575923e-16
"5584","FUN_006361",506.438520034985,"0.956309282220147",2.82364143653108e-18,3.04900878702125e-16
"9568","FUN_010952",6196.06787838669,"5.06596089862869",2.84456978764877e-18,3.04900878702125e-16
"1520","FUN_001759",1767.14875789531,"-2.70893174158481",3.02290134264821e-18,3.21402671786081e-16
"414","FUN_000473",302.280874328495,"1.53076578976537",3.28260149486571e-18,3.46222544866477e-16
"13140","FUN_015087",374.987172531048,"-0.989968339362311",3.36564820473133e-18,3.52164332787126e-16
"8997","FUN_010288",628.490916425736,"4.41350791795725",3.9021191181217e-18,4.05082979947374e-16
"7003","FUN_008000",1166.90770339936,"1.0347206826556",5.0776221173036e-18,5.22995078082271e-16
"3091","FUN_003528",156952.261404954,"0.744843444920235",5.21780403092158e-18,5.33267661578838e-16
"3664","FUN_004167",1055.55777327076,"1.89600553370699",5.68409908912003e-18,5.76455095315065e-16
"3417","FUN_003883",2756.12408349196,"0.821296509951359",7.10807483583578e-18,7.15365333096633e-16
"8447","FUN_009656",1144.39903817201,"-2.41493147215343",9.18126385082657e-18,9.1701350461589e-16
"2915","FUN_003328",82.7616399111285,"-2.37696338964117",9.38431394375361e-18,9.30246579206373e-16
"2888","FUN_003300",797.016622952955,"-3.91522889408515",9.4844080951032e-18,9.33152509894333e-16
"13862","FUN_015995",106.552796269033,"2.02439769994377",1.22761757872728e-17,1.19888223392152e-15
"7613","FUN_008692",617.837903127242,"0.630766736118179",1.31646742782414e-17,1.27619901238481e-15
"8194","FUN_009348",1101.11090447402,"1.91497593477417",1.38604517191054e-17,1.33384084280792e-15
"1112","FUN_001298",2454.28204609424,"3.60054279344613",1.41201300060183e-17,1.3405037450528e-15
"6472","FUN_007375",2782.45730764115,"3.76801534481055",1.41330416081871e-17,1.3405037450528e-15
"10337","FUN_011879",592.860795714368,"2.68565785073244",1.59473747397518e-17,1.50178706120634e-15
"8901","FUN_010175",3160.46197909962,"0.973574411177897",1.68543652557344e-17,1.57594291866385e-15
"9052","FUN_010349",1811.9867284101,"-1.64544794643036",1.82475618965534e-17,1.69419616932507e-15
"4064","FUN_004631",892.993946252482,"2.21854089850835",2.28117903278114e-17,2.10315135441864e-15
"10475","FUN_012035",201.487291541486,"4.75010452466781",4.10770616225505e-17,3.7608331974424e-15
"781","FUN_000925",307.020950740923,"1.603961601438",4.37494887940843e-17,3.97788455352556e-15
"12257","FUN_014051",1796.31646853604,"1.69117221111039",4.44758966554263e-17,4.01623439387083e-15
"2844","FUN_003255",211.642230790579,"1.31538541919153",4.82920149215251e-17,4.33116955595501e-15
"4224","FUN_004813",4474.37532301211,"0.416040388683706",5.45071854838979e-17,4.85555900959263e-15
"7397","FUN_008447",4507.83810993501,"-0.930704079657255",5.84806603072257e-17,5.1745572180568e-15
"4077","FUN_004647",994.471000810285,"0.665500336803641",5.98372064174058e-17,5.25929152938052e-15
"9760","FUN_011167",341.901524540584,"-1.69867943999681",6.38004215735988e-17,5.57049508626707e-15
"6901","FUN_007878",998.676042900443,"-2.87460128851112",6.75321979219254e-17,5.85752958817543e-15
"12949","FUN_014848",555.914535884148,"3.02485893508769",7.23369093683002e-17,6.23326675236386e-15
"1118","FUN_001304",258.19203615238,"1.16599108444104",7.28387828974787e-17,6.23575658259973e-15
"5663","FUN_006448",247.59359182378,"2.83326964106243",7.51533904909184e-17,6.39240193698237e-15
"4287","FUN_004881",500.295027921115,"-3.44798214164799",7.69639329416558e-17,6.50443905065891e-15
"5845","FUN_006661",218.61329892974,"1.47025693002861",7.97582143013442e-17,6.69765794489759e-15
"8749","FUN_010000",3297.35078658447,"4.50310529681752",8.45740607007911e-17,7.0571165587293e-15
"4444","FUN_005058",7557.2440102933,"0.976948841962556",1.02162218483835e-16,8.47111124837031e-15
"4549","FUN_005171",817.173304528511,"1.97919766840007",1.04723400791847e-16,8.62920822524823e-15
"12358","FUN_014173",2081.59742682032,"0.98308496963524",1.06733376129787e-16,8.74020391860322e-15
"11383","FUN_013055",1436.58956195764,"-0.609543959493817",1.08174529840999e-16,8.80353704582553e-15
"7046","FUN_008046",16514.7065973025,"1.94163641159777",1.61284895486342e-16,1.30452764545517e-14
"8355","FUN_009542",1058.79647710831,"1.03534939207071",1.72013553358194e-16,1.38282115089904e-14
"12584","FUN_014417",1563.54625575382,"1.39348029450418",2.16031097477676e-16,1.72214537268646e-14
"13398","FUN_015403",533.446917105481,"-1.41007614281428",2.16835658272112e-16,1.72214537268646e-14
"6607","FUN_007533",17825.8392680216,"0.475694451470091",2.48726915237838e-16,1.96360218592554e-14
"5026","FUN_005726",306.083588628396,"-1.22812163994305",2.73093140368265e-16,2.1431309301281e-14
"4703","FUN_005347",2042.18077205612,"1.2785047422162",2.75791334553602e-16,2.15149878979568e-14
"9815","FUN_011248",322.784341767508,"1.99743992576855",2.79479701119888e-16,2.16744728209682e-14
"9736","FUN_011139",120.257119151213,"2.63886948013366",2.9238853913683e-16,2.25429853799998e-14
"8959","FUN_010247",2146.58159205957,"2.27179012594575",3.00088650671958e-16,2.30021440142971e-14
"8247","FUN_009413",1639.59357357394,"4.13789239144909",3.03347142548207e-16,2.31175070945408e-14
"1178","FUN_001367",4872.4219700399,"0.299254771941802",3.38775334922996e-16,2.56690460668091e-14
"9663","FUN_011053",11391.5759232503,"1.17454939372012",3.68970882582547e-16,2.77972120912474e-14
"8449","FUN_009658",711.018918050941,"-2.25650312041174",3.77223115364864e-16,2.82574406418771e-14
"3400","FUN_003865",4616.25358234714,"0.798875191283422",4.08061375358959e-16,3.03948088854944e-14
"2652","FUN_003030",416.792019801379,"2.02721639809002",4.19904649615678e-16,3.11012522501859e-14
"361","FUN_000407",437.795585433122,"1.47238653977629",4.55996014248977e-16,3.35857623008855e-14
"10944","FUN_012559",676.5621857502,"3.05701063034037",4.89171833995019e-16,3.58291192188351e-14
"1070","FUN_001253",680.651957436901,"-1.52206085132605",5.51502836673086e-16,4.01713447441877e-14
"13385","FUN_015388",563.71348349582,"4.72691013685493",6.12220620537402e-16,4.43489926437644e-14
"3054","FUN_003478",3612.0524192505,"-1.65773975760952",6.35313342486798e-16,4.57703339199232e-14
"6217","FUN_007077",131352.815902445,"0.637209584032417",7.17671677583704e-16,5.14227358546932e-14
"8751","FUN_010002",307.124610805684,"-1.05174291442646",7.29953824436271e-16,5.20200606560422e-14
"5031","FUN_005731",793.387953500259,"1.59828508413829",7.49499721352442e-16,5.31258297113473e-14
"2037","FUN_002331",8979.1920205685,"1.37875667251534",8.29313164119552e-16,5.82923178641734e-14
"12672","FUN_014515",302.54688813504,"0.776918124770808",8.31231474398104e-16,5.82923178641734e-14
"7143","FUN_008160",690.17765243537,"2.91813730192961",8.49696169110209e-16,5.92719274790952e-14
"1974","FUN_002262",651.182373821958,"1.19596560906926",8.63671959181437e-16,5.99297426834109e-14
"1396","FUN_001617",298.513363885096,"3.17926147396417",9.35184157652167e-16,6.4552188138671e-14
"7011","FUN_008008",4530.44356819826,"-1.08605139645934",9.86498006409813e-16,6.77395297734739e-14
"9221","FUN_010537",3485.52366002166,"0.796713278776276",1.01648686187286e-15,6.94371128856566e-14
"8812","FUN_010066",686.427344367113,"1.37690353488192",1.09458604790612e-15,7.43867136886301e-14
"2347","FUN_002679",21.7904376959071,"8.25714290488457",1.10741558437648e-15,7.45481311315886e-14
"12763","FUN_014624",37.4473369646874,"-8.33393046865775",1.10827015335189e-15,7.45481311315886e-14
"12508","FUN_014334",304.527502288627,"2.99289346352672",1.23837644778033e-15,8.28769293783545e-14
"1941","FUN_002227",460.625893120072,"1.08411728440637",1.26973382746775e-15,8.45463170774489e-14
"976","FUN_001148",16890.7082619246,"1.59123418260331",1.47480397987114e-15,9.7707616435282e-14
"13267","FUN_015244",859.531254222913,"1.22390969103108",1.52135859693087e-15,1.00287958709683e-13
"8445","FUN_009654",3038.71533534481,"-2.57534815539756",1.61709979843216e-15,1.06068874340943e-13
"1601","FUN_001855",10402.5458654564,"2.42018822965991",1.73636293205319e-15,1.13327766812818e-13
"243","FUN_000279",465.463453125396,"2.92874067943351",1.82392690613702e-15,1.18456415421234e-13
"12143","FUN_013917",8464.9002428916,"0.658566514687288",1.87700385484111e-15,1.21305974618751e-13
"4656","FUN_005294",22111.6810929003,"-4.14468054453147",2.01573689629276e-15,1.29636464588897e-13
"3323","FUN_003781",442.834060375731,"-0.908952014236436",2.38842835020765e-15,1.52859414413289e-13
"3255","FUN_003710",4196.32835329143,"3.41987411215346",2.61881501659852e-15,1.66794479124806e-13
"5061","FUN_005764",292.840859461989,"-1.46260288871022",2.69766076272955e-15,1.70990189883781e-13
"13906","FUN_016046",7407.49847298962,"0.513870007052583",2.75244420261258e-15,1.73627867785858e-13
"2142","FUN_002454",420.489600465136,"2.65665336592765",2.81504626225514e-15,1.75918065732744e-13
"6414","FUN_007313",395.254036070839,"-1.38363039819997",2.81543627651766e-15,1.75918065732744e-13
"410","FUN_000466",619.295165892353,"1.60559009961518",2.91916026069473e-15,1.81538721117921e-13
"448","FUN_000518",1853.08869753942,"1.34848961267571",3.28390777078675e-15,2.02763832647432e-13
"11205","FUN_012856",1003.52807633142,"-1.76064602697582",3.29122119133422e-15,2.02763832647432e-13
"10490","FUN_012053",3180.23501779504,"-7.70073711379566",3.87157601424582e-15,2.37408642659614e-13
"4641","FUN_005277",879.001189560562,"2.71180510832296",4.00327832529257e-15,2.4434824741045e-13
"10014","FUN_011513",2120.08588213294,"8.97251716723875",4.2901401875513e-15,2.6065072918284e-13
