"","GeneID","meanExpr","logFC","pval","adj.pval"
"7780","FUN_008877",4796.55546611364,"-8.95078896155296",1.34830805421693e-112,1.88466499818443e-108
"5030","FUN_005722",648.283293158098,"-5.95912827458404",2.82103735181046e-46,1.97162300518033e-42
"4717","FUN_005334",365.639087189043,"-6.70599119761024",7.70601392972917e-46,3.59048875699181e-42
"11266","FUN_013025",9822.81680082479,"1.80036199579766",4.12887144329836e-42,1.44283412586061e-38
"2486","FUN_002784",296.605484453052,"-3.44407933883296",3.54585309485209e-39,9.9127869119685e-36
"12124","FUN_014060",628.464721173885,"-2.38623446830613",1.07673786536815e-38,2.50844031368601e-35
"2208","FUN_002485",267.802689505506,"-8.76407106008349",1.7344220489547e-37,3.46339305718411e-34
"1881","FUN_002096",3844.07685775244,"1.92369046419043",1.37693921005124e-36,2.40585703476204e-33
"8992","FUN_010292",228.733840739,"4.0763302059206",1.38059775071715e-35,2.14422170661381e-32
"13034","FUN_015181",915.755515090747,"-3.85374946064015",9.93533878996512e-35,1.38876165606132e-31
"5174","FUN_005881",1032.97551117245,"-2.46117207596279",2.18791572708933e-34,2.78024418484133e-31
"934","FUN_001047",20441.2625990011,"1.14679013375397",5.30530189388113e-33,6.1797924893892e-30
"2484","FUN_002782",4587.45317785598,"2.30939562407133",7.81888447783121e-33,8.40710517162497e-30
"10920","FUN_012622",6926.50289399981,"-5.93046223281576",1.02411617411476e-32,1.02250684869829e-29
"2273","FUN_002553",307.123375056632,"3.51891353445894",1.21449946489819e-32,1.13175156802312e-29
"5474","FUN_006209",307.59678474311,"-7.44643510473597",4.60845450118612e-32,4.02606106359872e-29
"11386","FUN_013170",172.413291304619,"2.97750719326587",5.34818592841751e-32,4.39746722984823e-29
"6462","FUN_007339",2829.05975994228,"1.54923298532355",9.31681703323725e-32,7.23502602725502e-29
"3291","FUN_003726",415.241030008697,"2.7785799476953",1.16059371654604e-31,8.53830472098973e-29
"174","FUN_000190",5874.70389799086,"-5.69311379272686",7.06821695639859e-31,4.93997683082698e-28
"2209","FUN_002486",133.791905791458,"-7.75457627281316",1.77344693794932e-30,1.18044006184074e-27
"5812","FUN_006584",421.290172486888,"-3.52165838862709",8.54889572213431e-30,5.43165747290879e-27
"10940","FUN_012645",1375.28484981925,"2.31769224319942",1.50532013029155e-29,9.1484194700936e-27
"10410","FUN_012054",3142.0329946695,"-9.22503911251597",2.85674130031393e-29,1.66381374565784e-26
"12643","FUN_014661",2146.18762163006,"0.914292999921681",3.02229781429847e-29,1.68982715393056e-26
"10513","FUN_012169",895.92180430386,"1.77189242831218",9.30089886151397e-29,5.00030631870163e-26
"1848","FUN_002059",475.316640402349,"-3.46375279751536",1.54994943037174e-28,8.02414560656893e-26
"7942","FUN_009056",83.9620248084585,"4.25695392627313",4.65834991199806e-28,2.32551482392532e-25
"10926","FUN_012629",208.856676148223,"5.05069449256734",4.00780483835016e-27,1.93176193208478e-24
"787","FUN_000887",289.428195666548,"-10.7185865266503",4.35891067413488e-27,2.03096178010191e-24
"8214","FUN_009386",53366.0175332945,"1.7846550674775",1.49729321208315e-26,6.75134339306398e-24
"320","FUN_000344",445.432262688831,"2.08419169631252",1.95400147803768e-26,8.53532270625335e-24
"2167","FUN_002437",646.408388859686,"1.99185097299322",2.11335427939593e-26,8.95165639921099e-24
"5204","FUN_005924",404.555219766888,"3.96308376867452",4.03566671222727e-26,1.61172998010036e-23
"11280","FUN_013042",723.790857022511,"2.03120170877766",3.92550520367759e-26,1.61172998010036e-23
"1683","FUN_001857",3925.67737269382,"1.37397733247708",4.76449759696185e-26,1.84994853917591e-23
"10979","FUN_012690",90.0212090582926,"-6.69199231122774",4.95896082285611e-26,1.87341498329413e-23
"4700","FUN_005315",117.605626718606,"2.51632412072459",1.18951494980517e-25,4.37553683378333e-23
"2029","FUN_002259",361.450473146631,"2.431738678448",1.41793829556875e-25,5.08203628088718e-23
"37","FUN_000038",1557.91909249712,"1.27423177770058",1.87216367491248e-25,6.54227596198164e-23
"1473","FUN_001618",1812.61443296791,"3.74666486207861",2.29899331603841e-25,7.83788501745973e-23
"2671","FUN_003017",1235.9555111849,"-2.42283674288529",4.31854918543606e-25,1.43725429795298e-22
