"","GeneID","meanExpr","logFC","pval","adj.pval"
"7935","FUN_008877",3206.68540088966,"-8.76916152129523",8.33099316684225e-120,1.20249555370201e-115
"5141","FUN_005722",504.585015042319,"-5.50061327829031",1.59683714001974e-52,7.68291575968163e-49
"10666","FUN_012054",2123.71819514938,"-8.92776726037982",1.27564077439364e-52,7.68291575968163e-49
"4819","FUN_005334",359.02056312302,"-7.11225916569025",7.32149740216563e-52,2.64196233757147e-48
"11542","FUN_013025",5165.27941732574,"1.77759238499824",3.04879373826533e-44,8.80125776362436e-41
"2256","FUN_002485",865.352494240436,"-8.16158939065582",2.48389926965242e-40,5.12180029402329e-37
"2257","FUN_002486",865.352494240436,"-8.16158939065582",2.48389926965242e-40,5.12180029402329e-37
"13377","FUN_015181",587.400590872922,"-3.71646899122551",1.37229770301662e-36,2.47596813066773e-33
"12433","FUN_014060",475.359711709592,"-2.39792718875422",4.16907194114014e-36,6.68626493315742e-33
"956","FUN_001047",11810.1872576845,"1.12064231889769",4.83875589422454e-35,6.9842602577237e-32
"2537","FUN_002784",189.57192495528,"-3.36757207140952",6.16234411570495e-35,8.08611590600775e-32
"3367","FUN_003726",237.102175227031,"2.68297283373309",3.45570767064759e-34,4.15664037651061e-31
"5948","FUN_006584",252.356297359607,"-3.15147092675577",3.87192055779378e-34,4.29902317932273e-31
"9187","FUN_010292",75.8883721766492,"3.72740362029952",1.11879530034111e-33,1.15347795465168e-30
"4961","FUN_005514",260.68474531623,"-6.71441270083693",3.99330871412548e-33,3.84262786531248e-30
"179","FUN_000190",6127.759926621,"-5.49478564514578",5.73605857180973e-33,5.17464183909385e-30
"5293","FUN_005881",710.3338355938,"-2.16041367411908",1.38439228137784e-32,1.17543048172986e-29
"11188","FUN_012622",6229.6756130418,"-5.86147785530636",1.64063454116515e-32,1.31560660928766e-29
"6602","FUN_007339",1812.61438008708,"1.52315729036315",2.75158562239985e-32,2.09033615124839e-29
"2322","FUN_002553",454.069288580329,"3.44193202973258",3.9589657217671e-32,2.85718556139932e-29
"5181","FUN_005765",250.849786243147,"1.31217662818533",4.98547530827882e-32,3.42668336189031e-29
"7961","FUN_008903",233.117769913025,"-5.62049803975285",1.13016522167495e-31,7.41491127711646e-29
"1925","FUN_002096",2293.31673334675,"1.84943237054209",1.22723099320957e-31,7.70167485042912e-29
"2535","FUN_002782",2773.57830617095,"2.2804139509113",4.65829189444883e-31,2.80157438351977e-28
"11147","FUN_012575",1647.22467201869,"-5.09772597392119",1.97047072235266e-30,1.13767097625753e-27
"2215","FUN_002437",463.563728428177,"1.93136370155628",2.73248964599357e-30,1.51695213654889e-27
"6093","FUN_006745",143.031866371836,"2.36623246600314",3.88201591554903e-30,2.07529695277906e-27
"11210","FUN_012645",744.353523097391,"2.30485934310391",1.42365091754226e-29,7.33892047993037e-27
"12968","FUN_014661",1151.03181334741,"0.893692770950104",1.64363233338992e-29,8.18075486212073e-27
"325","FUN_000344",287.480558875081,"1.92050438667255",8.76979646858853e-29,4.2194414075869e-26
"806","FUN_000887",295.151361099878,"-9.23491476599603",1.30975427422428e-28,6.09838490133978e-26
"5036","FUN_005595",1044.81596701803,"1.34503150155052",3.31794582024635e-28,1.47177795922847e-25
"10769","FUN_012169",478.229327096108,"1.72468595664921",3.36487963520435e-28,1.47177795922847e-25
"8196","FUN_009171",3085.25586323907,"0.676601780720761",6.71567887891767e-28,2.85100320406758e-25
"447","FUN_000473",248.785671273366,"1.50444200498902",3.50778559623187e-27,1.44661077988602e-24
"6115","FUN_006770",129.259844529406,"1.26123324301999",4.54529531301595e-27,1.82241090411312e-24
"8099","FUN_009056",59.9718791669594,"4.22375220810735",5.53438047030474e-27,2.15900669482104e-24
"4070","FUN_004521",2425.29594898792,"0.991706217749517",6.10223028890096e-27,2.31788399973675e-24
"4310","FUN_004788",103.28748064869,"2.72076177195171",6.75839810541857e-27,2.43876795634029e-24
"4311","FUN_004789",103.28748064869,"2.72076177195171",6.75839810541857e-27,2.43876795634029e-24
"11668","FUN_013170",122.565182259069,"2.90421642644779",8.28331505261963e-27,2.91613096267102e-24
"1725","FUN_001857",2876.0261620833,"1.38795148561721",1.10720730574914e-26,3.80510244075788e-24
"2076","FUN_002259",248.000217796436,"2.34149446446442",1.21149510686028e-26,4.06667915637706e-24
"5603","FUN_006209",160.696162304064,"-6.88008490767719",1.89384369011737e-26,6.21266814162594e-24
"2734","FUN_003016",2559.87264405572,"-2.77701596100872",9.57594792135195e-26,3.07153849548431e-23
"8373","FUN_009386",31857.1878925313,"1.7671317294875",1.01966832459864e-25,3.19954186896886e-23
"9440","FUN_010594",1252.03830796766,"1.87226523660349",1.37669923882649e-25,4.22793123685565e-23
"2735","FUN_003017",1393.81111693103,"-2.46954776108191",3.29891622018791e-25,9.92011598379006e-23
"7216","FUN_008022",51.718263777085,"3.08717849993538",4.81105902623974e-25,1.41720053030091e-22
"1449","FUN_001563",1317.80392883297,"1.62979781746246",4.94553826342908e-25,1.42767798588671e-22
"2240","FUN_002467",1460.76539545833,"-9.13357638871199",1.04003948526767e-24,2.94351567261833e-22
"5436","FUN_006034",2747.63571805634,"-1.46622465371125",1.24140484817104e-24,3.44585338048092e-22
"1787","FUN_001926",1592.85270417885,"-1.01693060363575",2.51006261248448e-24,6.82081952497285e-22
"7201","FUN_008006",229.600636298886,"-1.62594688044198",2.5517822803695e-24,6.82081952497285e-22
"11195","FUN_012629",165.83804737517,"4.10262212149772",2.60572400680445e-24,6.83836732985735e-22
"5582","FUN_006187",5420.1426320034,"-4.43194577349554",2.83626091028279e-24,7.18220876824945e-22
"7453","FUN_008302",1398.89687799386,"1.52794994377865",2.79479717075076e-24,7.18220876824945e-22
"10501","FUN_011854",82.643803074774,"-5.94446115004555",4.80141248157962e-24,1.19488944412276e-21
"5568","FUN_006173",241.854257623331,"4.46409679394944",6.3717278321795e-24,1.55880541575727e-21
"10629","FUN_012014",634.429468534141,"-2.49629098858413",7.07428135811102e-24,1.70183628538291e-21
"10305","FUN_011641",1958.99165271332,"0.925454774112376",1.44570790462304e-23,3.42087670415229e-21
"38","FUN_000038",825.121117888949,"1.26605596678477",2.1577218998514e-23,5.02331579071856e-21
"8338","FUN_009349",2330.14762339209,"2.00824600122334",2.48404282186809e-23,5.69121810965778e-21
"12733","FUN_014390",121.995967568029,"2.3711753387553",3.11448446293834e-23,7.02413574032063e-21
"14315","FUN_016443",434.53580824884,"2.79648954791546",3.26300800503287e-23,7.24588577609915e-21
"9726","FUN_010950",2878.46677531804,"2.0515326087814",4.46563588266148e-23,9.76621035308118e-21
"7929","FUN_008871",973.89908593374,"3.40315992891823",5.63493780000852e-23,1.21395062993019e-20
"6497","FUN_007232",3001.73699133264,"2.54200372702927",6.28542142307204e-23,1.33417312971503e-20
"9587","FUN_010759",181.095667367522,"-3.35343745478368",7.61818778180862e-23,1.5936365571395e-20
"6854","FUN_007611",620.264768230711,"1.44377578477182",1.34138728959446e-22,2.76594059114378e-20
