"","GeneID","meanExpr","logFC","pval","adj.pval"
"8819","FUN_008877",4796.55546611364,"-8.9508630292809",5.10255690804664e-112,7.72476090309181e-108
"5683","FUN_005722",648.283293158098,"-5.95914565232912",3.55450993872752e-46,2.6905862981198e-42
"5299","FUN_005334",365.639087189043,"-6.70599273562739",8.07549234987785e-46,4.07516262282669e-42
"12954","FUN_013025",9822.81680082479,"1.80036164357795",6.48440023260294e-42,2.4541833780344e-38
"2767","FUN_002784",296.605484453052,"-3.44407504952605",3.11077678541712e-39,9.41880995088597e-36
"13988","FUN_014060",628.464721173885,"-2.38624161995913",1.2525059799562e-38,3.16028133842614e-35
"2468","FUN_002485",267.802689505506,"-8.7640349097187",1.68770197579299e-37,3.65001717307574e-34
"2080","FUN_002096",3844.07685775244,"1.92368918449329",1.96267114797907e-36,3.71410981365689e-33
"10229","FUN_010292",228.733840739,"4.07636154768928",1.19278281693821e-35,2.00639322951417e-32
"15104","FUN_015181",915.755515090747,"-3.85374978656407",1.22628734566402e-34,1.85647641260075e-31
"5841","FUN_005881",1032.97551117245,"-2.46117716856974",2.81374956640925e-34,3.87248678962452e-31
"1036","FUN_001047",20441.2625990011,"1.14678967464799",7.80747833985526e-33,9.8497845489224e-30
"2765","FUN_002782",4587.45317785598,"2.30939539126817",1.01754615953376e-32,1.18497163916781e-29
"2536","FUN_002553",307.123375056632,"3.51891533382933",1.18207469997335e-32,1.2782449202069e-29
"12551","FUN_012622",6926.50289399981,"-5.93046337243207",1.36779418184297e-32,1.38046907459472e-29
"13099","FUN_013170",172.413291304619,"2.97752970482113",4.18335507086926e-32,3.9582382761181e-29
"6166","FUN_006209",307.59678474311,"-7.44643313558878",4.66911508238459e-32,4.15798430777766e-29
"3704","FUN_003726",415.241030008697,"2.77858153073576",1.21936985701146e-31,1.00068026648756e-28
"7294","FUN_007339",2829.05975994228,"1.54923282198373",1.25589041966204e-31,1.00068026648756e-28
"189","FUN_000190",5874.70389799086,"-5.69312243209756",9.23025436362375e-31,6.986841040545e-28
"2469","FUN_002486",133.791905791458,"-7.75449314669794",1.65886197600587e-30,1.19588149784537e-27
"6541","FUN_006584",421.290172486888,"-3.52166141266256",9.05998690767323e-30,6.23450644523932e-27
"12574","FUN_012645",1375.28484981925,"2.31769108095181",1.81100073339883e-29,1.19203217838804e-26
"11985","FUN_012054",3142.0329946695,"-9.22503911251597",2.85674130031393e-29,1.80200860606052e-26
"14586","FUN_014661",2146.18762163006,"0.914295977457082",3.99386141022877e-29,2.41852271557813e-26
"12099","FUN_012169",895.92180430386,"1.77189385884024",1.09233095144237e-28,6.36030702841771e-26
"2043","FUN_002059",475.316640402349,"-3.46375384441806",1.67673780413446e-28,9.4015309691821e-26
"8996","FUN_009056",83.9620248084585,"4.25699448629648",3.24677016962899e-28,1.7554590570719e-25
"12558","FUN_012629",208.856676148223,"5.05070472676933",3.71281974161943e-27,1.93821993339229e-24
"876","FUN_000887",289.428195666548,"-10.7185865493232",4.34374979496651e-27,2.19200093819993e-24
"341","FUN_000344",445.432262688831,"2.08419134981835",2.02339441345164e-26,9.57255250788889e-24
"9325","FUN_009386",53366.0175332945,"1.78465497080874",1.97871007293744e-26,9.57255250788889e-24
"2420","FUN_002437",646.408388859686,"1.99185367785448",2.34750024183056e-26,1.07693352003251e-23
"12619","FUN_012690",90.0212090582926,"-6.69183713977882",4.11235257091873e-26,1.83108545797467e-23
"5883","FUN_005924",404.555219766888,"3.96307904815257",4.24070125866695e-26,1.83428503871311e-23
"12971","FUN_013042",723.790857022511,"2.03120023186503",4.42080527327698e-26,1.85907141755945e-23
"1843","FUN_001857",3925.67737269382,"1.37397681826417",6.14854056824065e-26,2.51575015304311e-23
"5281","FUN_005315",117.605626718606,"2.51634332876731",7.60827842786238e-26,3.0310980820897e-23
"2243","FUN_002259",361.450473146631,"2.43173869504213",1.41706058349851e-25,5.50073850604715e-23
"38","FUN_000038",1557.91909249712,"1.27423207360205",2.28206398831646e-25,8.63704167978073e-23
"1604","FUN_001618",1812.61443296791,"3.74665980019943",2.77073494076611e-25,1.02307698215264e-22
"2999","FUN_003017",1235.9555111849,"-2.42283655458547",5.13093609910752e-25,1.84945813343783e-22
"5556","FUN_005595",1845.21341633897,"1.37116492471606",8.62550385578802e-25,3.03677913657616e-22
"4491","FUN_004521",4722.62326689151,"1.03132666092138",1.66136313317992e-24,5.71622192572972e-22
"6145","FUN_006187",9722.56868094208,"-4.42248971613048",3.52940225183721e-24,1.18736934867919e-21
"10530","FUN_010594",2031.37769792959,"1.87118034511282",5.83428885147375e-24,1.92011519396655e-21
"8813","FUN_008871",1555.47968265996,"3.49016819208174",6.76315529068403e-24,2.17845548820565e-21
"7187","FUN_007232",4827.90065721649,"2.60180430722134",9.12718359651298e-24,2.87867567640854e-21
