"","GeneID","meanExpr","logFC","pval","adj.pval"
"8819","FUN_008877",3206.74339999591,"-8.76911194443819",2.32150962183839e-120,3.56862459068997e-116
"11985","FUN_012054",2123.7471873284,"-8.92768174288621",7.29431843969408e-53,5.60641315274887e-49
"5683","FUN_005722",504.596014353042,"-5.50061802886333",1.22251387956137e-52,6.26416111887245e-49
"5299","FUN_005334",359.027496928079,"-7.11228222135235",6.0762870910152e-52,2.33511712907714e-48
"12954","FUN_013025",5165.32544709689,"1.77756864564796",2.82924200258494e-44,8.69822161274713e-41
"15104","FUN_015181",587.415893219824,"-3.71653191500575",1.11137309731315e-36,2.8473378753163e-33
"13988","FUN_014060",475.367770213979,"-2.39795475010342",3.84093787809104e-36,8.43469958028793e-33
"1036","FUN_001047",11810.3111567589,"1.12062328586372",5.08404626209445e-35,9.76899489261449e-32
"2767","FUN_002784",189.575396064047,"-3.36759882752683",6.1132596375717e-35,1.04414474609725e-31
"3704","FUN_003726",237.103326411606,"2.68294308342858",3.42850481724793e-34,5.00460755271782e-31
"6541","FUN_006584",252.36036739281,"-3.15148147872443",3.58123100962113e-34,5.00460755271782e-31
"10229","FUN_010292",75.8891332183526,"3.72726479772162",1.60993881482244e-33,2.06233162178755e-30
"5476","FUN_005514",260.692438438958,"-6.71422166426711",2.85121461698846e-33,3.3714516224882e-30
"189","FUN_000190",6127.86735119108,"-5.49481078561649",4.25758632493203e-33,4.67482978477537e-30
"5841","FUN_005881",710.347355909423,"-2.16044322926836",1.27269406854828e-32,1.22274082635776e-29
"12551","FUN_012622",6229.79262550565,"-5.86150254007156",1.21226137464604e-32,1.22274082635776e-29
"7294","FUN_007339",1812.62462491681,"1.52312288609814",2.61914263659484e-32,2.3683212123374e-29
"2536","FUN_002553",454.079353747516,"3.44194690511886",3.46917434409756e-32,2.96267488985932e-29
"5725","FUN_005765",250.85185389465,"1.3121637075213",6.62587793606251e-32,5.36068398069226e-29
"8845","FUN_008903",233.120618389324,"-5.62038424993789",9.08586927444263e-32,6.98339912433661e-29
"2080","FUN_002096",2293.34740105359,"1.8494173604363",1.13444753043943e-31,8.30415592281659e-29
"2765","FUN_002782",2773.58755700216,"2.28037255670814",4.03329876620649e-31,2.81817584700573e-28
"12504","FUN_012575",1647.25506244599,"-5.09776264505237",1.48425432384733e-30,9.91998150703529e-28
"2420","FUN_002437",463.569312243265,"1.9313436512593",2.71667421778417e-30,1.74002983649076e-27
"6702","FUN_006745",143.03218177013,"2.36619073061425",4.48322669442306e-30,2.75664642986685e-27
"12574","FUN_012645",744.360490474084,"2.30484528637309",1.28562657854615e-29,7.60101990977365e-27
"14586","FUN_014661",1151.04194651609,"0.893666583057877",1.91256879099382e-29,1.08888916500582e-26
"341","FUN_000344",287.484102266625,"1.92047591925571",9.30405110642128e-29,5.10792405742528e-26
"876","FUN_000887",295.1564103438,"-9.23491376246284",1.23076964560425e-28,6.52392792835467e-26
"5556","FUN_005595",1044.82715220963,"1.34500877187821",3.37402926532655e-28,1.67308315698709e-25
"12099","FUN_012169",478.233750406619,"1.72466905094772",3.34934953561966e-28,1.67308315698709e-25
"9111","FUN_009171",3085.29072675405,"0.676577558764334",8.58048360639729e-28,4.1218498124231e-25
"470","FUN_000473",248.786812999846,"1.50440399654458",3.9469722718244e-27,1.83857144734802e-24
"8996","FUN_009056",59.9713435461835,"4.22370989748258",6.24695976075297e-27,2.82436074830278e-24
"4491","FUN_004521",2425.32349263674,"0.991680847349041",6.60516773219979e-27,2.82702147045305e-24
"6727","FUN_006770",129.26114508304,"1.26121785966858",6.62065918138888e-27,2.82702147045305e-24
"4756","FUN_004788",103.288678472426,"2.72073778838882",7.79690711895693e-27,3.15405411138437e-24
"4757","FUN_004789",103.288678472426,"2.72073778838882",7.79690711895693e-27,3.15405411138437e-24
"13099","FUN_013170",122.565284955435,"2.90417270416239",8.82404049380711e-27,3.47802949925136e-24
"1843","FUN_001857",2876.05866554323,"1.38793136278371",1.0723785537211e-26,4.12115078195019e-24
"2243","FUN_002259",248.003671170135,"2.34148997860092",1.20995164804334e-26,4.53643334968833e-24
"6166","FUN_006209",160.69819592098,"-6.88008089592988",1.75583979256074e-26,6.42637364077231e-24
"2998","FUN_003016",2559.90345768503,"-2.77704259268207",8.07150681528342e-26,2.88546983173341e-23
"9325","FUN_009386",31857.5845549578,"1.76711884051998",8.98405352528999e-26,3.13870160888086e-23
"10530","FUN_010594",1252.0509699692,"1.8722544612929",1.25847387015821e-25,4.29894674046045e-23
"2999","FUN_003017",1393.82704121088,"-2.46957234821372",2.86752483311135e-25,9.58251994230168e-23
"1549","FUN_001563",1317.81390187691,"1.62978743729616",4.57914730096824e-25,1.49767345341455e-22
"7972","FUN_008022",51.7185269325034,"3.08728210793593",6.89796841977379e-25,2.20907438643256e-22
"2450","FUN_002467",1460.79501141472,"-9.13362843012028",1.03719407554823e-24,3.25382598557703e-22
"5992","FUN_006034",2747.67875331876,"-1.46625588088856",1.15161584952093e-24,3.54052776776716e-22
"6145","FUN_006187",5420.24521462895,"-4.43197667073658",2.31259641058965e-24,6.97043765168317e-22
"1910","FUN_001926",1592.87261540301,"-1.01695975425699",2.48512916068314e-24,7.20781235057005e-22
"12558","FUN_012629",165.840201529271,"4.10261343360869",2.47845973808096e-24,7.20781235057005e-22
"8249","FUN_008302",1398.91262278232,"1.52793270517401",2.66669849060081e-24,7.59120170324364e-22
"7956","FUN_008006",229.604006686069,"-1.62597519065813",2.77136682435602e-24,7.7457183316365e-22
"11786","FUN_011854",82.6458190596504,"-5.94453095917687",4.98087936244774e-24,1.3672513849919e-21
"6131","FUN_006173",241.854246908123,"4.46409027773479",5.6395664866269e-24,1.52090203565665e-21
"11945","FUN_012014",634.438579524406,"-2.49631907719198",6.31711253019292e-24,1.67425265196768e-21
"11573","FUN_011641",1959.01283305338,"0.925435312185856",1.52646029393743e-23,3.9770758709163e-21
"38","FUN_000038",825.133721617811,"1.26604144627381",2.23594255453371e-23,5.65708177459937e-21
"9288","FUN_009349",2330.18209364684,"2.0082391897816",2.24487372007911e-23,5.65708177459937e-21
"16362","FUN_016443",434.536207369832,"2.79646859480293",2.85559611303156e-23,7.08003604024535e-21
"14316","FUN_014390",121.995570874473,"2.37113681029857",3.36313672297611e-23,8.20605360406171e-21
"10885","FUN_010950",2878.48429479099,"2.05150005999743",3.97992295269495e-23,9.55927744200419e-21
"8813","FUN_008871",973.908936956216,"3.403123005709",4.84688467881038e-23,1.14625094281036e-20
"7187","FUN_007232",3001.7956802824,"2.54199407859388",5.51994166810539e-23,1.28564459578964e-20
"10694","FUN_010759",181.099318466442,"-3.3534545808329",7.32001965537982e-23,1.67945286779849e-20
"7563","FUN_007611",620.271059609129,"1.44375302081737",1.33591346626616e-22,3.01995026521227e-20
"9324","FUN_009385",1246.47626638513,"1.30223610615223",1.57804002240972e-22,3.51559872818582e-20
"14772","FUN_014848",361.25003540624,"3.29959581245676",1.66846267357916e-22,3.66394403117983e-20
"1604","FUN_001618",1272.85726399545,"3.72930879423636",1.80051764632471e-22,3.89824750131033e-20
"3281","FUN_003300",466.199037287176,"-3.72508158856493",1.8985474346314e-22,4.05339877293804e-20
"460","FUN_000463",178.148395617021,"4.97018970826285",2.36123072904183e-22,4.97216969408644e-20
"8810","FUN_008868",1726.81063852818,"-3.10442879727502",2.39733022998498e-22,4.97996760747691e-20
"1282","FUN_001295",227.573177148717,"2.992704477934",2.79536429183175e-22,5.72937865253835e-20
"11824","FUN_011892",459.601299138272,"1.74333349581173",3.30718455479948e-22,6.68921591794442e-20
"1482","FUN_001495",314.04245892848,"0.993151851259404",3.70372936478481e-22,7.39399062278858e-20
"15537","FUN_015615",300.315077667172,"-1.33663466099599",7.08081021112472e-22,1.39546428930012e-19
"12942","FUN_013013",646.26556258176,"2.23670265369949",9.65838975134881e-22,1.87935148427511e-19
"12885","FUN_012956",114.94344572391,"2.41956786983177",1.15649435603359e-21,2.22220390511854e-19
"3236","FUN_003255",160.593666480741,"1.22503341252928",1.28222266017772e-21,2.43337367064839e-19
"2043","FUN_002059",286.058207133726,"-3.37115196177786",1.57676793797749e-21,2.95586301738903e-19
"665","FUN_000674",557.486828106966,"2.9913825343859",1.60845273823167e-21,2.97893198699967e-19
"12087","FUN_012157",774.259937698618,"-4.00641153130695",1.64461663423264e-21,3.00964844064573e-19
"15916","FUN_015995",210.791768629107,"1.91516809402346",2.1050346404488e-21,3.80689323446811e-19
"2468","FUN_002485",865.367764491964,"-8.18348239502913",2.50966100747801e-21,4.43431138010943e-19
"2469","FUN_002486",865.367764491964,"-8.18348239502913",2.50966100747801e-21,4.43431138010943e-19
"2936","FUN_002954",590.963711330132,"0.941993073632728",2.59671344341196e-21,4.53598625592372e-19
"10014","FUN_010077",571.440148684446,"-1.11072826332943",5.28771395285311e-21,9.10324455990755e-19
"10770","FUN_010835",194.417893198372,"-1.78479237395063",5.32976847769763e-21,9.10324455990755e-19
"12971","FUN_013042",504.563649597789,"1.97896866983056",1.2292983841295e-20,2.07656865503722e-18
