"","GeneID","meanExpr","logFC","pval","adj.pval"
"8819","FUN_008877",3757.50443972298,"-8.80669754431003",3.99256350161094e-126,5.82954196870214e-122
"12954","FUN_013025",8727.72475467416,"1.78011246199994",1.41746931127862e-47,1.03482347069895e-43
"2080","FUN_002096",3436.63040247978,"1.87439006462313",1.13928599027655e-38,5.54490491467598e-35
"189","FUN_000190",6528.02346622575,"-5.52602210673686",2.16841574531769e-37,6.4481785388709e-34
"1036","FUN_001047",18858.4344029102,"1.11792630098724",2.20812907981333e-37,6.4481785388709e-34
"15104","FUN_015181",924.991041320726,"-3.73744892819407",4.97665056291069e-37,1.21106791448432e-33
"2767","FUN_002784",286.668156902087,"-3.30171645818604",3.77878198614938e-36,6.89674947247088e-33
"13988","FUN_014060",655.321577763955,"-2.30787439631739",3.60768965511102e-36,6.89674947247088e-33
"7294","FUN_007339",2790.10157213243,"1.52239934160198",5.71581304755699e-36,9.27295403415328e-33
"2765","FUN_002782",4354.18776434521,"2.27785468195055",1.15055392382826e-35,1.67992378418165e-32
"5841","FUN_005881",1064.90835178074,"-2.37553356837607",5.0625586552373e-35,6.15986824375998e-32
"12551","FUN_012622",7143.36161665214,"-5.79963132028301",5.04032169796893e-35,6.15986824375998e-32
"3704","FUN_003726",374.479019497135,"2.73466989395632",1.11683245410959e-34,1.25437466634262e-31
"6541","FUN_006584",408.802591233728,"-3.3319578762039",2.97620290181927e-34,3.10396704067594e-31
"9111","FUN_009171",4510.67723058577,"0.683000644204087",1.04610546904583e-33,1.01827906356921e-30
"5281","FUN_005315",134.967759699291,"2.41620783655932",4.37939134657514e-33,3.99646831570897e-30
"876","FUN_000887",298.409095246024,"-8.64927639049175",9.03732598656314e-33,7.76199980763579e-30
"12574","FUN_012645",1235.41766326095,"2.26340334665518",1.28443485911716e-30,1.04189074322053e-27
"10229","FUN_010292",220.278863541595,"3.9375303953563",1.59206874082677e-30,1.16228978424058e-27
"14586","FUN_014661",1969.39549074138,"0.893200045226183",1.51682900863584e-30,1.16228978424058e-27
"2420","FUN_002437",711.89184066463,"1.98193364494604",2.01790823228797e-30,1.40302276664937e-27
"4491","FUN_004521",4262.08048063411,"0.999926593946194",3.35832905016937e-28,2.22886193006922e-25
"11573","FUN_011641",3254.59423240867,"0.949598632623984",5.63828135331852e-28,3.57932808868712e-25
"5299","FUN_005334",388.449309832981,"-7.02747666678796",6.01155921750634e-28,3.63645683152987e-25
"9325","FUN_009386",50624.7217918814,"1.75956200145555",6.22638317842933e-28,3.63645683152987e-25
"13099","FUN_013170",181.96310850597,"2.92544915739491",7.25474703128291e-28,4.0740985155293e-25
"2536","FUN_002553",682.613167569442,"3.41339935783286",7.82042443449689e-28,4.22911174696626e-25
"5556","FUN_005595",1679.39748207294,"1.32763601560132",1.17696866002081e-27,6.13747121605852e-25
"38","FUN_000038",1353.91460493186,"1.25881438134219",1.87847189761412e-27,9.45778213002198e-25
"12099","FUN_012169",774.680397420978,"1.75010364703585",3.8688659609823e-27,1.88297706321008e-24
"1843","FUN_001857",3985.03902724678,"1.37827718917047",4.16892773168486e-27,1.96356496162357e-24
"2999","FUN_003017",1358.5094099609,"-2.46526700294458",7.98345266279148e-27,3.64269976029432e-24
