"","GeneID","meanExpr","logFC","pval","adj.pval"
"8819","FUN_008877",4584.00052663065,"-8.96080781430485",3.7885892291976e-177,5.64954425857946e-173
"12954","FUN_013025",8513.2118057007,"1.78699637736448",2.55735530575539e-47,1.90676411597122e-43
"1036","FUN_001047",19000.5081031773,"1.115561826853",2.02118366348446e-36,9.10576022841484e-33
"2765","FUN_002782",4397.23487320926,"2.28278425422208",3.0531653126391e-36,9.10576022841484e-33
"7294","FUN_007339",2926.61811807128,"1.51738866134762",2.71314684130973e-36,9.10576022841484e-33
"15104","FUN_015181",995.815192158185,"-3.68495696448129",5.08449808112749e-36,1.26366725642955e-32
"189","FUN_000190",9500.290040195,"-5.53893231842872",7.28016424089749e-36,1.55088298800376e-32
"6727","FUN_006770",203.173894285367,"1.44521257458755",1.34697844336998e-35,2.51076781844165e-32
"3704","FUN_003726",370.032054293367,"2.74369829253995",1.6878891296169e-35,2.79664474453858e-32
"2080","FUN_002096",3536.35165813732,"1.83918596036455",2.995646456231e-34,4.46710799553167e-31
"5725","FUN_005765",425.863993008157,"1.32264577813118",4.24530651773297e-34,5.75509189022127e-31
"12551","FUN_012622",9730.18128727117,"-5.8608541258218",7.80445393996866e-34,9.69833476273438e-31
"2767","FUN_002784",288.72246282203,"-3.37453857009942",1.67427637482248e-33,1.92052379241176e-30
"876","FUN_000887",477.801194290297,"-9.3565521644446",3.03038319529471e-33,3.22779101487391e-30
"13988","FUN_014060",823.842113862228,"-2.39272961417882",4.42185546280078e-32,4.39591391075235e-29
"5299","FUN_005334",544.975852140179,"-7.4483550774402",9.51940006186525e-32,8.87208085765841e-29
"9111","FUN_009171",4498.25202926618,"0.677950841214437",1.38959872597749e-31,1.21892330598685e-28
"5841","FUN_005881",1270.09484522054,"-2.20009918628636",1.89517249801998e-31,1.57004512724855e-28
"6541","FUN_006584",413.355197497696,"-3.28982173148764",4.43801989357571e-30,3.48314487647374e-27
"2420","FUN_002437",828.633892904653,"1.96216302022789",5.61551753770439e-30,4.18692987611239e-27
"341","FUN_000344",431.535939981871,"1.94632976896936",1.52617276201165e-29,1.08372801081513e-26
"12574","FUN_012645",1214.87977597121,"2.28414360001488",1.88930970878907e-29,1.28060847170285e-26
"11573","FUN_011641",3120.24551017941,"0.953422840489396",2.22034814929458e-29,1.43955789575133e-26
"2536","FUN_002553",692.294574213574,"3.40004955767139",5.45832988536527e-29,3.39144230210696e-26
"14586","FUN_014661",1885.99537071628,"0.893331989205041",1.81912462184978e-28,1.08507145444096e-25
"38","FUN_000038",1293.60567267438,"1.27039341101274",2.5806511453245e-28,1.48010268765688e-25
"2243","FUN_002259",408.56026778405,"2.3802913950487",3.56318621543535e-28,1.96793454979896e-25
"1910","FUN_001926",1611.84793540529,"-1.01871802609549",8.77796023895152e-28,4.67489082440161e-25
"9325","FUN_009386",52425.8358604511,"1.76992751555768",2.58647372894226e-27,1.32998262917197e-24
"5556","FUN_005595",1613.46008000282,"1.31960960266915",4.02846990945534e-27,2.00241810965994e-24
"12504","FUN_012575",1629.06778173354,"-5.01391207120925",4.70297130317571e-27,2.26228090557923e-24
"1843","FUN_001857",4804.7414826119,"1.41382440811302",6.83730329833238e-27,3.18618333702289e-24
"10229","FUN_010292",267.370183025871,"3.96888582328789",8.49988004682404e-27,3.84091549267394e-24
"10333","FUN_010397",6097.26147329147,"0.571949341145606",8.92823777595716e-27,3.91582005044333e-24
"5476","FUN_005514",437.401701545362,"-6.78198983049317",1.46878878704054e-26,6.25787954067099e-24
"12099","FUN_012169",733.210180118916,"1.74596724563051",5.1080951274624e-26,2.11588651501998e-23
"2999","FUN_003017",2198.54922916297,"-2.46834564897265",7.19187489222748e-26,2.89851995656476e-23
"4491","FUN_004521",4410.11081437072,"1.01564727334318",7.77975757000923e-26,3.05294065484152e-23
"10014","FUN_010077",938.746505550745,"-1.13570191963804",8.46293330948588e-26,3.23587850028342e-23
"10770","FUN_010835",304.442133501071,"-1.8774604005622",1.37854258215598e-25,5.1392067462775e-23
"2998","FUN_003016",3890.97570864716,"-2.74997129948388",2.70281479096121e-25,9.83033516166184e-23
"1549","FUN_001563",2114.26053435646,"1.64051290324421",3.17483506988355e-25,1.12721763243103e-22
"8996","FUN_009056",88.7073735785976,"4.22257490768157",3.60048186817528e-25,1.2486136190286e-22
"11824","FUN_011892",758.985216552314,"1.72270343767725",4.73756266649137e-25,1.60560305642544e-22
"10885","FUN_010950",4677.29554480756,"2.07914528878829",7.01323240867268e-25,2.32402937062505e-22
"5992","FUN_006034",4514.36026031709,"-1.47173622284731",8.63491509932339e-25,2.74363215978765e-22
"8249","FUN_008302",2375.76840332983,"1.53864882577881",8.64744578259251e-25,2.74363215978765e-22
"9288","FUN_009349",3736.1393087717,"2.04474568054566",1.89112128176263e-24,5.87508344867592e-22
"13099","FUN_013170",201.505877146754,"2.98740011464123",2.38718715461912e-24,7.26484384687355e-22
"3871","FUN_003895",228.257642801456,"-1.91228453894655",2.74161562556844e-24,8.17659444169532e-22
"10530","FUN_010594",2061.39611069619,"1.8431532376071",4.52431038207678e-24,1.32287287093194e-21
"6145","FUN_006187",7920.48334353937,"-4.42839578823019",4.69181836700743e-24,1.34546914401567e-21
"4756","FUN_004788",213.116346081606,"2.75753450557797",6.07183654709647e-24,1.70836276585477e-21
"6166","FUN_006209",231.121659865017,"-6.75198314298144",6.22098667212858e-24,1.71791394916262e-21
"12558","FUN_012629",317.718624593036,"4.72476067268971",6.35073426990945e-24,1.72185726241618e-21
"5281","FUN_005315",197.504709785005,"2.54906813812226",1.20769762617037e-23,3.21592625025939e-21
"9324","FUN_009385",2120.47685628235,"1.3182387281246",1.52847713432462e-23,3.99871070649978e-21
"2534","FUN_002551",694.822517465577,"3.38201438275125",1.65582268423522e-23,4.25717721850268e-21
"12942","FUN_013013",991.596153204448,"2.24669546762959",2.85251370473552e-23,7.20960751949425e-21
"2331","FUN_002347",414.877203794641,"1.31269030533678",3.66629338300204e-23,9.11196115455441e-21
"6702","FUN_006745",218.480289697021,"2.37589814396596",3.88771931495155e-23,9.50388039746843e-21
"2936","FUN_002954",886.213782580243,"0.940372875617695",4.94500966430332e-23,1.18935458248534e-20
"7187","FUN_007232",4405.07092118658,"2.56493975801015",5.57721905671859e-23,1.32011889799663e-20
"4757","FUN_004789",209.624930173008,"2.77361851141323",1.05075251387376e-22,2.44825335732586e-20
"1604","FUN_001618",1946.07722177143,"3.68009200753661",1.92408096050407e-22,4.4141377358518e-20
"14900","FUN_014977",145.290016842113,"3.63343748087308",2.05855556631522e-22,4.65108797043828e-20
"7563","FUN_007611",919.579404079096,"1.45068004659014",2.19996167123848e-22,4.89639230470273e-20
"1482","FUN_001495",500.350115808861,"0.994768074487129",2.66982798126992e-22,5.85477571422015e-20
"2043","FUN_002059",438.541938462185,"-3.36192658615803",4.10909950846412e-22,8.88041911162564e-20
