"","GeneID","meanExpr","logFC","pval","adj.pval"
"8877","FUN_008877",3206.74339999591,"-8.76909277439523",1.70198769112211e-120,2.63008157909099e-116
"12054","FUN_012054",2123.7471873284,"-8.92765162409524",6.23312581505074e-53,4.81602466099895e-49
"5722","FUN_005722",504.596014353042,"-5.50061463470369",1.15416885271437e-52,5.9451237603317e-49
"5334","FUN_005334",359.027496928079,"-7.11228149249167",5.87938391614434e-52,2.27135299140446e-48
"13025","FUN_013025",5165.32544709689,"1.77756860211875",2.90601266447125e-44,8.98132274081485e-41
"15181","FUN_015181",587.415893219824,"-3.71653238071397",1.07339691391729e-36,2.76453375179399e-33
"14060","FUN_014060",475.367770213979,"-2.39795572925918",3.92911311762354e-36,8.67379785809093e-33
"1047","FUN_001047",11810.3111567589,"1.12062313497873",5.43286461660075e-35,1.04942571150414e-31
"2784","FUN_002784",189.575396064047,"-3.36759888525393",6.35976401074344e-35,1.09197148064465e-31
"3726","FUN_003726",237.103326411606,"2.68294533893498",3.57523945196276e-34,5.19610006769668e-31
"6584","FUN_006584",252.36036739281,"-3.15148186763345",3.69877051347075e-34,5.19610006769668e-31
"10292","FUN_010292",75.8891332183526,"3.72720991828038",1.94141105893842e-33,2.50005209114795e-30
"5514","FUN_005514",260.692438438958,"-6.71417172063943",2.65646596105181e-33,3.15772065354874e-30
"190","FUN_000190",6127.86735119108,"-5.49480878888628",3.92346852652497e-33,4.33066851002788e-30
"12622","FUN_012622",6229.79262550565,"-5.8615021815651",1.11295660779841e-32,1.14656789735392e-29
"5881","FUN_005881",710.347355909423,"-2.16044341546158",1.28470754704952e-32,1.24078660778476e-29
"7339","FUN_007339",1812.62462491681,"1.52312285440112",2.69367430035843e-32,2.44854993902581e-29
"2553","FUN_002553",454.079353747516,"3.44194788835408",3.39839832380038e-32,2.91752496098263e-29
"5765","FUN_005765",250.85185389465,"1.31217410603149",7.74026160560142e-32,6.29527697849256e-29
"8903","FUN_008903",233.120618389324,"-5.62036338891769",8.76241946382182e-32,6.77028339872192e-29
"2096","FUN_002096",2293.34740105359,"1.84941734547063",1.13664154411318e-31,8.36405799103857e-29
"2782","FUN_002782",2773.58755700216,"2.28037256672705",3.95594452493011e-31,2.77869139744296e-28
"12575","FUN_012575",1647.25506244599,"-5.09776194675722",1.37726214463581e-30,9.25340518306833e-28
"2437","FUN_002437",463.569312243265,"1.93134466150968",2.80260124086622e-30,1.80452487396274e-27
"6745","FUN_006745",143.03218177013,"2.36618376208739",4.96108097282744e-30,3.0665433709241e-27
"12645","FUN_012645",744.360490474084,"2.30484534340581",1.28019978712694e-29,7.60881819633562e-27
"14661","FUN_014661",1151.04194651609,"0.893668594902765",2.13297012942278e-29,1.22076990407297e-26
"344","FUN_000344",287.484102266625,"1.92047411765765",9.80586995349544e-29,5.41178958540589e-26
"887","FUN_000887",295.1564103438,"-9.23491026858404",1.21586533895703e-28,6.47888520100103e-26
