"","GeneID","meanExpr","logFC","pval","adj.pval"
"8877","FUN_008877",2049.32932277276,"-9.03679116828055",1.31327979973814e-118,1.986073041144e-114
"2485","FUN_002485",659.10614532868,"-8.17602943487131",8.99808572731973e-74,4.53593501514188e-70
"2486","FUN_002486",659.10614532868,"-8.17602943487131",8.99808572731973e-74,4.53593501514188e-70
"12054","FUN_012054",1505.69129891368,"-8.87171858421743",2.32022089982968e-55,8.77217516703108e-52
"5722","FUN_005722",397.603475105207,"-5.44943536321146",1.80644612793494e-53,5.463776958552e-50
"10292","FUN_010292",149.601610449533,"4.12901024583144",7.90103128873403e-46,1.99145493632541e-42
"13025","FUN_013025",4764.42082542825,"1.7727979850342",3.16433805831613e-45,6.83632635084497e-42
"5334","FUN_005334",245.700195483787,"-7.15111462764231",1.64501227422686e-42,3.10969007789161e-39
"8903","FUN_008903",191.88288206389,"-5.82528157137179",5.11233565867526e-41,8.59042801846065e-38
"3726","FUN_003726",189.567878355922,"2.77357615401323",7.67703846303299e-39,1.16099852676448e-35
"15995","FUN_015995",114.019676082582,"2.57307942063802",5.42188525328623e-37,7.45410642594978e-34
"15181","FUN_015181",558.952356273735,"-3.70040491652438",9.13543921052082e-37,1.15129372650589e-33
"1047","FUN_001047",10685.2839635418,"1.11917469895241",2.00609321601619e-34,2.33370366967791e-31
"5514","FUN_005514",229.293746607946,"-6.59474878666185",3.52596726779741e-34,3.80880021363573e-31
"190","FUN_000190",5115.96206428638,"-5.48094319026968",3.7246141983353e-33,3.75515603476165e-30
"7339","FUN_007339",1482.86139867169,"1.49466130397011",7.18753544951492e-33,6.79356866268838e-30
"5881","FUN_005881",660.234158142268,"-2.27633010723601",1.19539060389645e-32,1.06340541780741e-29
"12622","FUN_012622",5068.4334530402,"-5.81149405498893",2.4955984716434e-32,2.09671864925906e-29
"2096","FUN_002096",2000.09645285326,"1.8411795142079",7.87285442513299e-32,6.26637776164664e-29
"2782","FUN_002782",2465.3921356475,"2.2886622128448",1.66469841978722e-31,1.25876171012211e-28
"14060","FUN_014060",439.767747731428,"-2.39115025876746",1.34555040219233e-30,9.68988511064502e-28
"5765","FUN_005765",233.801256406272,"1.30297131740742",1.92726033874064e-30,1.32481627739885e-27
"6584","FUN_006584",238.138267250629,"-3.17019762950174",9.46510070944083e-30,6.22350947951625e-27
"2784","FUN_002784",149.693269052784,"-3.29669614742967",1.23649245721909e-29,7.79144809605176e-27
"2437","FUN_002437",420.348862943885,"1.95424329264809",4.63647353930808e-28,2.80469557339824e-25
"4521","FUN_004521",1940.51650201886,"0.993976109362619",5.93712822920985e-28,3.45335346962848e-25
"12575","FUN_012575",1222.37542323966,"-5.14438710382967",2.75187462504261e-27,1.54135555387109e-24
"2553","FUN_002553",399.848516786853,"3.45462975961581",5.75125949929657e-27,3.10629633599507e-24
"1857","FUN_001857",2539.59653532186,"1.40979373465728",6.21972254892804e-27,3.2434780726703e-24
"12645","FUN_012645",686.160059902013,"2.29781928532394",1.05149357313111e-26,5.30057910215392e-24
"10835","FUN_010835",168.263746077305,"-1.89435049820402",1.3396396719402e-26,6.53528088991991e-24
"2059","FUN_002059",225.0265992546,"-3.34898752087192",4.25105257122177e-26,2.00902087608084e-23
"12169","FUN_012169",369.185042459294,"1.74610563012792",4.94546217236881e-26,2.26637043735556e-23
