"","GeneID","meanExpr","logFC","pval","adj.pval"
"8877","FUN_008877",3757.50443972298,"-8.80668998250934",3.56996543586671e-126,5.2414232529395e-122
"13025","FUN_013025",8727.72475467416,"1.78011243882489",1.48184731972324e-47,1.08782411740883e-43
"2096","FUN_002096",3436.63040247978,"1.87438998016324",1.16720852559353e-38,5.71231852425472e-35
"190","FUN_000190",6528.02346622575,"-5.52602121142557",2.09065957625735e-37,6.92007779313763e-34
"1047","FUN_001047",18858.4344029102,"1.11792622966041",2.35665365520284e-37,6.92007779313763e-34
"15181","FUN_015181",924.991041320726,"-3.73744887346449",4.88774699927598e-37,1.19603169072283e-33
"2784","FUN_002784",286.668156902087,"-3.30171638474702",3.772463943963e-36,6.9234144531581e-33
"14060","FUN_014060",655.321577763955,"-2.30787494172699",3.65582413030722e-36,6.9234144531581e-33
"7339","FUN_007339",2790.10157213243,"1.52239936870096",5.92566276716863e-36,9.66673119417442e-33
"2782","FUN_002782",4354.18776434521,"2.27785467628242",1.15722097374542e-35,1.69903183365303e-32
"5881","FUN_005881",1064.90835178074,"-2.37553368030284",5.0939053442994e-35,6.23239318875031e-32
"12622","FUN_012622",7143.36161665214,"-5.79963117165978",4.85561111352478e-35,6.23239318875031e-32
"3726","FUN_003726",374.479019497135,"2.73467003969065",1.12107019408425e-34,1.266119429965e-31
"6584","FUN_006584",408.802591233728,"-3.33195741255682",2.94881802771804e-34,3.09246759163973e-31
"9171","FUN_009171",4510.67723058577,"0.683000729553184",1.17411679930059e-33,1.14922552315542e-30
"5315","FUN_005315",134.967759699291,"2.41620894144376",4.54880805310267e-33,4.17409998972834e-30
"887","FUN_000887",298.409095246024,"-8.64926873868203",8.88228172947227e-33,7.6711564913007e-30
"12645","FUN_012645",1235.41766326095,"2.26340333835973",1.28837099244404e-30,1.05088127283686e-27
"10292","FUN_010292",220.278863541595,"3.93753237773311",1.57679998216274e-30,1.19654583188252e-27
"14661","FUN_014661",1969.39549074138,"0.893200780561317",1.62994936913571e-30,1.19654583188252e-27
"2437","FUN_002437",711.89184066463,"1.98193387440547",2.04463138208342e-30,1.42948942627375e-27
"4521","FUN_004521",4262.08048063411,"0.999926554163111",3.52302178626572e-28,2.3511366302706e-25
"5334","FUN_005334",388.449309832981,"-7.0274702072317",5.673264680223e-28,3.62151617543627e-25
"11641","FUN_011641",3254.59423240867,"0.949598515398339",5.93963542798425e-28,3.63357197306936e-25
"9386","FUN_009386",50624.7217918814,"1.7595619986813",6.2908758278555e-28,3.69450555618298e-25
"13170","FUN_013170",181.96310850597,"2.92544906459391",7.26652682135026e-28,4.10335179965633e-25
"2553","FUN_002553",682.613167569442,"3.4133998322011",7.7077544448665e-28,4.1913055836863e-25
"5595","FUN_005595",1679.39748207294,"1.32763582072101",1.21105563295406e-27,6.35025671536837e-25
"38","FUN_000038",1353.91460493186,"1.25881449159998",1.94037110859965e-27,9.8236305574e-25
"12169","FUN_012169",774.680397420978,"1.75010391265088",3.92537960587573e-27,1.92108077911558e-24
"1857","FUN_001857",3985.03902724678,"1.37827718236369",4.26564872454658e-27,2.02026627657397e-24
"3017","FUN_003017",1358.5094099609,"-2.46526699304732",7.95021929120298e-27,3.64765998854507e-24
"2259","FUN_002259",367.663796732661,"2.35007329188022",8.7181942347541e-27,3.87880387135332e-24
"12575","FUN_012575",1055.35383402644,"-5.09774727119374",1.23477338693285e-26,5.33204201969062e-24
"344","FUN_000344",377.987865920556,"1.99210886751222",1.4561525302e-26,6.10835184239896e-24
"2551","FUN_002551",620.516544334433,"3.40163761379745",2.22869442944073e-26,9.08935878140245e-24
"9056","FUN_009056",81.5461835877553,"4.0433520080201",2.81701816939374e-26,1.11782326386591e-23
"5765","FUN_005765",337.708290010357,"1.29822612830433",6.70763028866486e-26,2.59161652363625e-23
"7611","FUN_007611",723.329031752581,"1.4675148179307",3.14882221814139e-25,1.18541045658338e-22
"6209","FUN_006209",247.207810507906,"-6.86137399255705",4.13387677507934e-25,1.51733947029287e-22
"6034","FUN_006034",4333.3902589757,"-1.4733077594838",4.57946726991043e-25,1.63989605992256e-22
"2535","FUN_002535",10450.6643682218,"0.57340227082114",5.10177417517272e-25,1.78343448666395e-22
"9753","FUN_009753",102.128942948236,"-5.3814360640092",5.27499334098231e-25,1.8011035402861e-22
"10950","FUN_010950",4533.83271698487,"2.07297227161651",5.54079599760156e-25,1.84886288265423e-22
"1563","FUN_001563",1983.80725074695,"1.62927467011138",6.35946385953791e-25,2.07488107523857e-22
"3016","FUN_003016",3279.17675693943,"-2.78024395135277",7.74335628673105e-25,2.47147732612577e-22
"10594","FUN_010594",1948.0563119938,"1.83025415866251",9.44296337844577e-25,2.94982102813491e-22
"6187","FUN_006187",7982.40195344359,"-4.43863976701274",1.13066216761617e-24,3.45841290519595e-22
"8302","FUN_008302",2401.2075782264,"1.53394925297498",1.66691459630452e-24,4.99462042917204e-22
"12629","FUN_012629",242.683036726667,"4.64940873776705",1.78066067986105e-24,5.22873202034399e-22
"9349","FUN_009349",2994.72104934511,"2.01292773085413",2.16501433218872e-24,6.2326942010186e-22
"5924","FUN_005924",413.223378221669,"3.86179239009583",4.45155112064265e-24,1.23769813743656e-21
"10397","FUN_010397",5448.65584519044,"0.568692386204102",4.46791998938414e-24,1.23769813743656e-21
"1618","FUN_001618",1684.61787126024,"3.65252308814357",6.63070998524014e-24,1.8028163704314e-21
"7232","FUN_007232",3816.86984466781,"2.57635237497936",1.1814371541842e-23,3.15379278140589e-21
"9385","FUN_009385",2076.75025561073,"1.31550937767708",1.48048338814338e-23,3.88151019727163e-21
"2059","FUN_002059",420.273500550712,"-3.23416606397393",2.28656589823054e-23,5.8428188795758e-21
"10077","FUN_010077",924.742712936021,"-1.16945381093247",2.30815621179265e-23,5.8428188795758e-21
"3895","FUN_003895",166.870561971039,"-2.01542066311958",2.53800968208511e-23,6.31577256819892e-21
"8022","FUN_008022",64.281950786431,"3.04951575962105",3.1532747855172e-23,7.71606340016059e-21
"10759","FUN_010759",280.646259064211,"-3.2864683266072",6.68439614394667e-23,1.60885744566271e-20
"10835","FUN_010835",297.350835287729,"-1.80688010865889",6.95678321007427e-23,1.64741114661791e-20
"13013","FUN_013013",894.017423374405,"2.25767500496309",9.30384753548236e-23,2.16823951612622e-20
"4788","FUN_004788",180.540106063049,"2.6679346688662",1.31709333177692e-22,3.0214944214295e-20
